Dose,null,null,null,null,null,null,null,null,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14
Media Volume,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,100,100,150,150,150,150,150,150,150,150,150,150,100,100
Beating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beating Day Occurrence,never,never,never,never,never,never,never,never,never,never,never,never,never,13,12,11,11,never,never,never,never,never,never,never,never,never,never,never,15,never,never
device,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA
plate,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4
well,H9-CTRL,H4-CTRL,H3-CTRL,H10-CTRL,A9-CTRL,A4-CTRL,A3-CTRL,A10-CTRL,F10,E4,E10,D4,C4,B4,D10,G4,B10,F4,C10,G9,G3,F9,E9,E3,D3,C3,B9,B3,D9,F3,C9
measurement,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c
2021-04-16 02:45:00+00:00,168.8415,172.9340714,174.8928214,171.8210357,168.0729286,170.5348276,172.0708571,172.8516786,77.73082143,81.53557143,52.43732143,70.30557143,85.7372069,100.4794138,69.19028571,99.09039286,104.1065357,76.51592857,74.92139286,67.9775,84.428,88.52107143,44.70225,60.33646429,65.41867857,66.40875,89.85060714,104.3172143,68.30803571,60.46314286,66.31921429
2021-04-16 03:00:00+00:00,168.8798571,173.0004643,174.8233103,171.8465357,168.0976429,170.5055714,172.0684643,172.8660714,84.2125,86.07028571,62.39553571,79.10078571,91.40485714,105.7628929,75.757,103.1178929,107.032,85.69864286,81.16607143,81.3595,92.07358621,94.20167857,60.07857143,71.35671429,77.53503571,78.23735714,94.06196429,111.8527857,77.35560714,76.60810714,73.58767857
2021-04-16 03:15:00+00:00,168.7898214,172.9726786,174.8533929,171.7864286,168.0282857,170.4768929,172.0416786,172.7845357,72.55442857,67.87510714,46.07460714,62.08360714,79.10075,95.44953571,63.84628571,93.30235714,100.7758214,68.90803571,69.82285714,63.01042857,78.85946429,83.75328571,39.20985714,53.74086207,55.68671429,60.53867857,85.17457143,101.10875,63.01317857,53.53624138,60.97685714
2021-04-16 03:30:00+00:00,168.8575714,172.9254643,174.7332143,171.8384286,168.0452857,170.4539286,172.0462857,172.7948214,79.937,73.97464286,56.42525,72.55035714,85.43132143,101.5757857,70.91060714,98.66992857,103.2160714,80.77835714,76.08446429,77.00060714,87.89835714,89.87196429,54.37082143,66.89275,71.993,72.66575862,89.44339286,107.1673929,72.30175,71.10714286,68.28553571
2021-04-16 03:45:00+00:00,168.8375,172.9863571,174.8076786,171.7891724,168.0803214,170.5626786,172.0534483,172.8474286,67.35257143,54.39610714,40.66253571,54.69571429,72.14196429,90.5915,57.77053571,89.8125,97.26439286,62.35,64.68539286,58.14417857,74.13371429,79.05007143,33.28167857,47.24153571,51.05953571,53.22442857,80.06142857,95.77627586,57.552,45.34735714,54.75035714
2021-04-16 04:00:00+00:00,168.8900714,173.0045714,174.7469286,171.8028214,168.0938571,170.5110714,172.0596786,172.8447857,74.84268966,62.77,52.172,65.77971429,78.92482143,97.10407143,65.78178571,95.859,99.53146429,74.84067857,71.5605,73.33814286,83.72571429,85.64442857,50.51867857,61.9445,67.53414286,68.67817857,84.93325,105.6694286,68.02089286,64.97553571,63.18139286
2021-04-16 04:15:00+00:00,168.8566071,172.9740714,174.8077857,171.8468929,168.0746429,170.5310357,172.0741786,172.8732143,62.02296429,42.93753571,34.49006897,46.21842857,65.36203571,85.22335714,52.40696552,86.77289286,93.35096429,54.51082143,59.35065517,53.53214286,68.99117857,74.28257143,28.59839286,40.134,44.79625,48.41967857,74.94246429,92.23521429,52.29560714,38.02557143,49.39603571
2021-04-16 04:30:00+00:00,168.93,172.9799286,174.7415,171.8576786,168.1085,170.5217143,172.0833929,172.8357241,71.27,52.67717857,47.35467857,58.74260714,73.18432143,92.56971429,61.27310714,91.35039286,96.17841379,68.40539286,66.94792857,68.9045,79.91892857,81.31728571,46.31460714,55.97564286,62.51353571,64.31464286,80.09539286,101.4042143,62.93992857,59.64610714,58.27353571
2021-04-16 04:45:00+00:00,168.907,173.0036786,174.7571071,171.8598571,168.089,170.4938571,172.0931071,172.9145714,57.08103571,34.06439286,29.48303571,38.31825,58.27039286,80.57725,47.09642857,78.609,89.02217857,47.49264286,53.50278571,49.16751724,64.87310714,69.34382759,25.91992857,31.21689286,39.45882143,43.50235714,69.78167857,89.00853571,46.06196429,31.2445,44.25517857
2021-04-16 05:00:00+00:00,168.96775,173.0257857,174.7503571,171.9365357,168.1401786,170.5368929,172.1145714,172.9093929,66.50967857,45.40210714,43.78367857,51.84625,66.74932143,88.58464286,56.66982143,86.55092857,93.32514286,63.00092857,62.29796429,65.55582143,76.35632143,77.34057143,43.35555172,49.45657143,57.70560714,60.39196429,75.12085714,98.76317857,57.71203448,54.2555,53.2535
2021-04-16 05:15:00+00:00,168.9785357,173.0216071,174.7325357,171.9228571,167.9823103,170.5003214,172.1210357,172.9195,52.22739286,26.41025,26.19157143,29.32382143,51.16042857,75.98864286,41.86914286,73.30071429,85.30207143,40.47810714,48.77921429,44.35335714,61.01532143,64.06125,22.21275,25.64214286,34.10275,39.04460714,64.76186207,85.18832143,40.32375,26.58328571,38.21475862
2021-04-16 05:30:00+00:00,169.0210357,173.0902759,174.7781786,171.9241786,168.0300357,170.5696071,172.1223571,172.93625,62.20914286,39.55903571,40.58010714,44.53982143,60.49946429,84.52564286,52.342,80.35675862,89.88214286,58.18128571,58.15946429,61.86346429,73.18678571,73.22385714,40.65382143,44.89803571,53.9545,57.63539286,71.24310714,96.16039286,53.48392857,49.72989286,48.72810714
2021-04-16 05:45:00+00:00,168.9560714,173.0064286,174.8180714,171.8850714,167.9575714,170.4712143,172.1406429,172.9019286,46.96435714,20.87841379,23.59492857,22.28810714,44.04546429,72.24232143,37.66092857,67.78764286,82.33153571,35.3277931,44.64060714,40.81703571,57.41853571,58.84121429,19.83575,21.21985714,30.03128571,36.36821429,59.58060714,83.52735714,34.806,22.17789286,33.11225
2021-04-16 06:00:00+00:00,168.9988214,173.0687143,174.7444286,171.8999643,168.0081429,170.5361071,172.103,172.9088929,57.52321429,34.25860714,38.32667857,38.75386207,53.87810345,81.01565517,48.93689286,76.81035714,86.64025,55.42753571,54.46071429,58.49478571,70.37303571,68.69332143,37.96446429,40.05385714,50.54492857,54.99475,66.72278571,94.29860714,48.72846429,46.04303571,44.40728571
2021-04-16 06:15:00+00:00,168.9494286,173.0703929,174.7837241,171.8775357,167.9691071,170.4628276,172.0926071,172.9391786,42.17989286,17.05542857,22.02560714,16.58514286,36.18725,67.76196429,34.19021429,63.90939286,79.70178571,31.39471429,40.623,37.29875,54.06967857,53.52710714,18.30232143,18.51360714,26.41846429,33.74064286,54.93178571,80.18464286,30.21810714,19.19810714,28.92839286
2021-04-16 06:30:00+00:00,169.0130714,173.0730357,174.7631071,171.939,168.0343929,170.4692857,172.1167143,172.9455714,53.69428571,31.487,35.72275,34.45785714,48.82671429,77.96514286,45.99185714,71.98067857,83.75489286,51.78685714,50.50921429,54.92821429,67.56493103,63.87932143,36.30128571,36.68028571,47.70082143,52.35282143,62.87221429,90.4995,44.47903571,42.47548276,40.52475
2021-04-16 06:45:00+00:00,168.9771786,173.0445,174.8182143,171.9225714,167.9848929,170.4743929,172.1054286,172.8930714,37.94375,14.382,20.0975,13.3625,30.25732143,64.87446429,31.74285714,56.22196429,76.96557143,26.88296429,36.94832143,34.60971429,50.68585714,49.10425,17.224,16.7897931,23.98327586,30.91207143,51.29339286,79.50607143,25.954,16.86964286,25.77939286
2021-04-16 07:00:00+00:00,169.01025,173.05525,174.73775,171.9021786,168.0149643,170.4933571,172.0576897,172.9463214,49.41432143,28.45867857,34.252,30.61696429,43.49553571,75.47071429,44.01882143,66.55042857,81.72617857,48.70489286,47.73139286,52.15314286,65.49439286,59.69046429,34.12864286,34.47946429,45.26964286,49.58503448,59.61725,90.61075862,40.80764286,40.74446429,37.42375
2021-04-16 07:15:00+00:00,169.0005714,173.0152857,174.7594643,171.8964828,167.9356786,170.4749643,172.1153929,172.9074643,32.92382143,12.58025,19.31125,10.64621429,25.14025,61.908,29.98339286,52.76992857,73.96935714,23.74421429,34.41582143,32.16525,48.25503571,44.22421429,15.13907143,14.74096429,21.37317857,28.09378571,48.25703571,76.61489286,22.69560714,15.48667857,23.40725
2021-04-16 07:30:00+00:00,168.9979643,173.0491429,174.7286429,171.92,167.9905,170.473,172.1096786,172.9178929,45.48965517,26.66217857,32.70089655,27.91346429,38.89864286,72.59503571,41.91824138,65.01403571,79.54939286,48.03460714,45.41989286,49.81328571,63.74289286,55.18125,31.32221429,32.90485714,43.06264286,47.41653571,57.16557143,89.56353571,37.49853571,39.21103571,35.09503571
2021-04-16 07:45:00+00:00,168.9371429,173.0434643,174.7950357,171.8718929,167.922,170.4518929,172.0823929,172.8981429,29.539,11.72421429,18.26217857,9.581857143,21.44939286,58.98460714,28.24525,50.12267857,71.85624138,22.52592857,32.56510345,30.36757143,46.29414286,39.88357143,14.00532143,13.45178571,19.59125,25.91892857,45.85078571,73.85007143,20.02339286,14.74914286,21.71421429
2021-04-16 08:00:00+00:00,168.9825172,173.0650357,174.7352143,171.8892143,167.9268929,170.4461429,172.0530714,172.9176552,43.3645,25.57328571,32.19307143,26.3725,36.10985714,70.43807143,41.06360714,59.35739286,77.31285714,47.09253571,43.441,48.25642857,62.027,51.86375,29.87614286,32.59982143,41.59639286,45.27721429,55.21746429,88.84928571,34.59189286,37.76692857,33.39764286
2021-04-16 08:15:00+00:00,168.9514286,173.00775,174.7075714,171.893,167.903,170.4273929,172.0992857,172.9182143,27.09089286,11.08617857,17.78564286,8.948214286,19.62964286,56.58942857,27.16432143,42.94682143,70.10542857,21.40203571,30.20239286,29.72455172,44.80167857,35.74927586,13.33292857,12.96535714,18.69464286,24.30482143,44.20089286,73.67453571,18.10460714,14.28275,20.65314286
2021-04-16 08:30:00+00:00,169.0161071,173.0373571,174.7228214,171.9340714,167.9180714,170.4662143,172.0788571,172.9499643,40.88060714,24.90732143,31.44303571,25.22717857,34.13625,68.50214286,39.90992857,57.20467857,75.93771429,47.43167857,41.633,47.20460714,61.14428571,48.24039286,28.44455172,32.42228571,40.36275,43.90575,53.65885714,87.05542857,32.44786207,37.00875,31.80758621
2021-04-16 08:45:00+00:00,168.9780357,173.03075,174.7061071,171.8286071,167.9265517,170.4526786,172.0632143,172.8971071,25.03003571,10.83457143,17.50853571,8.592678571,18.54857143,54.8905,26.48621429,42.00814286,68.09578571,23.09207143,28.70032143,28.28325,43.76525,31.90464286,12.49817857,12.32392857,18.07425,24.10792857,42.97024138,72.53864286,16.78660714,14.08882143,19.80214286
2021-04-16 09:00:00+00:00,168.9845,173.041931,174.7618929,171.8982857,167.9733929,170.4245357,172.0379286,172.8962857,39.06035714,24.60489286,31.05210714,24.70478571,32.91835714,66.95017857,39.30446429,53.06341379,74.42528571,47.277,39.88896429,46.04578571,60.36,46.16535714,27.61671429,30.85367857,39.00007143,44.37196429,52.66146429,85.44603571,31.77910714,36.93525,31.17421429
2021-04-16 09:15:00+00:00,168.9692857,173.0333929,174.7140357,171.8745,167.9524643,170.4087857,172.0639286,172.9399286,24.03807143,10.82596552,17.33096429,8.62137931,17.97842857,53.09114286,26.12571429,39.42496429,66.61764286,21.31703448,27.52664286,27.89357143,43.11846429,30.21192857,12.08628571,12.83839286,18.00796429,24.80028571,41.64728571,71.23839286,16.33835714,14.57396429,19.24525
2021-04-16 09:30:00+00:00,169.0429286,173.1056786,174.7383571,171.9187857,167.9955714,170.39975,172.0946429,172.9457143,38.19703571,24.27439286,30.72742857,24.57028571,32.28472414,65.11889655,38.74875,53.56889286,72.98075,47.20625,38.60810714,45.30492857,59.6845,45.02446429,26.69539286,30.57660714,37.87117857,44.36378571,51.85375,85.57335714,31.04092857,37.22860714,30.52282143
2021-04-16 09:45:00+00:00,169.0595357,173.0942857,174.7942759,171.9110357,167.9955357,170.495931,172.148,172.9698214,23.29225,10.14739286,17.25860714,8.177035714,17.40028571,51.26989286,25.84592857,38.11710714,65.70617857,21.30457143,26.64539286,27.37728571,42.80332143,28.75346429,11.72046429,13.08614286,17.81992857,23.01217857,41.18775,70.36964286,16.08682143,14.98825,18.94353571
2021-04-16 10:00:00+00:00,169.0803214,173.1448571,174.8507143,171.9752143,168.0117143,170.4776071,172.1469286,172.9912143,37.46960714,24.21089286,30.39442857,24.49839286,32.09682143,64.37278571,38.56417857,49.97275,71.46135714,47.06057143,37.65442857,44.61714286,59.17927586,42.5925,25.94557143,30.32517241,36.74867857,42.26182143,51.43696429,83.64035714,30.46507143,37.14148276,29.72610714
2021-04-16 10:15:00+00:00,169.0696786,173.0817857,174.7746786,171.9563929,168.0313571,170.4831071,172.1938214,172.9823214,23.20639286,10.27603571,17.43564286,8.123071429,17.2545,50.26753571,25.82996429,35.82225,64.37267857,21.85589286,26.10539286,27.17903571,42.22807143,27.82442857,11.70328571,12.47607143,17.8177931,22.16806897,41.22646429,70.03110714,15.91014286,15.06989286,18.46375
2021-04-16 10:30:00+00:00,169.1166429,173.1190357,174.8476429,172.0165357,168.0698929,170.4962143,172.1745517,173.0038571,37.18775,24.33982143,30.13482143,24.36596429,31.83917857,63.62053571,38.39039286,50.67078571,71.01632143,46.55496429,36.90610714,44.4325,59.44128571,41.78278571,25.647,31.03117857,36.99521429,42.97042857,51.42885714,83.13027586,30.27828571,37.32975,29.16825
2021-04-16 10:45:00+00:00,169.1105714,173.1298929,174.8441071,171.9688276,168.0104643,170.4979643,172.2010714,173.04025,23.14434483,10.20121429,17.17146429,8.00425,17.19760714,49.89207143,25.98260714,36.59696429,63.62889286,22.06185714,25.51796429,26.98475,42.24778571,27.12496429,11.43846429,12.37692857,16.95467857,22.83314286,41.36667857,68.977,15.93989286,14.87546429,18.1725
2021-04-16 11:00:00+00:00,169.1385357,173.1664643,174.8488929,172.0390357,168.0501786,170.5283214,172.1719643,173.0398214,37.22246429,24.2585,29.87648276,24.02182143,31.79853571,63.27428571,38.05237931,48.33107143,70.26625,45.32092857,36.02471429,44.00253571,59.68896429,40.47046429,24.97475,31.65346429,37.71303571,41.24996429,51.50517857,84.20942857,30.07910714,37.34582143,28.35721429
2021-04-16 11:15:00+00:00,169.1181071,173.1691071,174.9026429,172.0167857,168.0492857,170.5028929,172.2166786,173.0595,22.71117857,10.38003571,16.99560714,8.001214286,17.11207143,50.12239286,25.94960714,34.35235714,63.69613793,22.26582143,25.17310345,26.97364286,42.93157143,26.52225,11.53142857,12.89860714,16.8215,21.90807143,41.93714286,69.59725,15.79203571,15.3105,17.82078571
2021-04-16 11:30:00+00:00,169.1972414,173.2322857,174.8970714,172.0879643,168.1326429,170.53725,172.2305714,173.0970345,37.09182143,24.26346429,29.86632143,23.75296429,31.47146429,63.03046429,38.47278571,49.64221429,70.07614286,44.7935,35.94307143,43.63778571,60.04928571,39.73003571,25.02807143,31.19696429,37.10525,40.82232143,51.57428571,83.66142857,30.00378571,37.38667857,27.67610714
2021-04-16 11:45:00+00:00,169.1888214,173.2000357,174.92,172.0935357,168.0922143,170.5785,172.2833571,173.0997857,22.68157143,10.51503571,16.94264286,8.069107143,17.12353571,50.40760714,25.92835714,36.27910714,63.44164286,21.82703571,24.92296429,26.94044828,43.96885714,26.00206897,11.59006897,12.47871429,16.96214286,22.00860714,42.16725,68.71071429,15.87046429,15.42528571,17.26464286
2021-04-16 12:00:00+00:00,169.2560714,173.2862143,174.9260714,172.1148214,168.1551786,170.5645357,172.2469643,173.1408929,37.01778571,24.23764286,29.92982143,23.673,31.15064286,63.13142857,38.34167857,49.43521429,69.76014286,45.11589286,35.56607143,43.94221429,60.68264286,39.51678571,24.94925,32.30482143,35.70782143,39.70975,51.63939286,84.24307143,29.44993103,37.24867857,26.78013793
2021-04-16 12:15:00+00:00,169.2105,173.2533214,174.9884286,172.1396429,168.1486207,170.5961786,172.294,173.1496429,22.96692857,10.64510714,16.90757143,8.191714286,17.09607143,51.12925,26.03357143,34.09682143,63.44025,21.58957143,25.03146429,26.78582143,44.68346429,25.43189286,11.25296429,12.62410714,16.67510714,22.28710714,42.40403448,70.68103571,15.44135714,15.44928571,16.65285714
2021-04-16 12:30:00+00:00,169.2626071,173.2965172,174.9426071,172.1884643,168.1684643,170.5784643,172.3098929,173.1510357,36.98114286,24.26442857,29.36832143,23.54403571,30.96285714,63.65735714,38.15564286,49.31389655,70.12846429,44.31644828,35.52553571,43.68396429,61.26939286,38.84753571,24.80392857,30.67025,35.83517857,41.36525,51.97657143,84.2285,29.47432143,36.94575,26.15267857
2021-04-16 12:45:00+00:00,169.2502143,173.2768214,174.9785714,172.1208929,168.148,170.6561071,172.3247143,173.1928929,23.15939286,10.64162069,16.89703571,8.359275862,17.01567857,51.88314286,25.973,36.04592857,63.69553571,21.24471429,25.00767857,26.78110714,45.63821429,25.04303571,11.18307143,13.4275,16.79953571,22.62992857,42.60060714,73.67557143,15.33339286,15.47664286,16.22092857
2021-04-16 13:00:00+00:00,169.3167857,173.3111786,174.9240357,172.1532857,168.19625,170.6245,172.3114643,173.1773571,37.14021429,24.48114286,29.29453571,23.41896429,30.54648276,63.8737931,37.71785714,50.96385714,70.35075,43.62935714,35.48285714,43.61564286,61.86817857,38.49103571,24.58539286,29.94135714,36.22603571,39.45128571,52.30839286,85.36525,29.14303571,36.92603571,25.65582143
2021-04-16 13:15:00+00:00,169.2887143,173.32925,174.9513448,172.1960714,168.1641071,170.6563793,172.4047857,173.2242857,23.45196429,10.42885714,17.11107143,8.024214286,16.50464286,52.23675,25.80485714,37.42685714,63.83271429,20.36821429,25.07692857,26.96010714,46.31331034,24.82917857,11.17421429,12.56017857,16.73142857,21.94053571,42.70321429,73.68964286,15.32582143,15.523,15.96421429
2021-04-16 13:30:00+00:00,169.3534643,173.3526786,175.028,172.176,168.2369286,170.7086071,172.3515714,173.21725,37.00871429,24.2805,29.252,23.13921429,30.73392857,64.54721429,37.30735714,49.75275,70.67107143,42.87835714,35.39235714,43.58432143,62.19017857,38.08425,24.36810714,31.55258621,36.73107143,40.42042857,52.11825,85.70442857,28.79775,36.37662069,26.08442857
2021-04-16 13:45:00+00:00,169.2685,173.3109643,175.02025,172.1627857,168.1768929,170.6570714,172.3161786,173.1746071,23.73578571,10.55671429,17.18614286,8.086571429,16.45992857,52.52267857,25.633,34.83842857,64.14389286,20.34239286,25.21742857,27.02753571,46.48892857,24.46432143,11.13692857,12.64017857,16.7732069,21.93517241,43.04164286,74.55853571,15.31107143,15.10210714,18.47771429
2021-04-16 14:00:00+00:00,169.3155,173.3460357,174.9913214,172.1823793,168.1721786,170.6188571,172.3291724,173.2058571,37.06175,24.04903571,29.42825,22.97210714,30.346,64.74875,36.905,49.98253571,70.789,41.75778571,35.32532143,43.37889286,62.48139286,37.74657143,24.17025,29.98128571,35.49814286,41.14789286,52.21010714,86.13824138,28.65689286,36.72157143,31.70767857
2021-04-16 14:15:00+00:00,169.3096071,173.3253214,175.0036429,172.1894286,168.1961429,170.6168571,172.3475357,173.1990357,24.23696552,10.38096429,17.38485714,8.075392857,16.38964286,52.70407143,25.46514286,37.84660714,64.06085714,19.29117857,25.38696429,27.25328571,47.03632143,24.13585714,11.22978571,12.68792857,16.83367857,22.25589286,43.10225,74.27246429,15.44632143,15.4165,20.75317857
2021-04-16 14:30:00+00:00,169.3990714,173.3903214,175.0565,172.2324286,168.2191429,170.6295,172.38525,173.2481071,37.52085714,23.80735714,29.03655172,22.68535714,29.99010714,64.53810714,36.30741379,50.98353571,70.87014286,40.99025,35.44110714,43.328,62.44364286,36.87471429,24.15039286,30.76285714,34.84846429,38.97910714,52.13935714,85.95264286,28.46078571,36.89478571,31.91314286
2021-04-16 14:45:00+00:00,169.3361786,173.3858214,175.0762143,172.2560714,168.2396071,170.7218214,172.4227143,173.2661034,24.27203571,10.34728571,17.26685714,8.051642857,16.15825,53.09596429,24.96357143,35.62710714,64.56848276,19.25153571,25.56986207,27.49882143,47.01378571,24.12132143,11.23092857,12.23503571,16.60646429,21.94653571,43.60821429,74.8815,15.48,15.58682143,20.40725
2021-04-16 15:00:00+00:00,169.4054483,173.4013571,175.0625357,172.2422143,168.2497857,170.7554286,172.39075,173.2636071,37.67325,23.51642857,29.13978571,22.67764286,29.72642857,64.56342857,36.24203571,47.94942857,71.18489286,39.94885714,35.67339286,43.29786207,62.56003571,36.68460714,23.87914286,30.29917857,34.34432143,38.94635714,52.14617857,86.58560714,28.28007143,37.04353571,31.35014286
2021-04-16 15:15:00+00:00,169.3776071,173.4053214,175.0982857,172.2744286,168.2580357,170.77,172.45575,173.2984286,24.55971429,10.64325,17.3005,8.049,16.17692857,53.30464286,24.95235714,36.85939286,64.86014286,18.64242857,25.59625,27.47928571,47.46339286,23.92055172,11.44851724,13.10342857,16.9035,21.7525,44.108,76.46457143,15.62092857,15.96710714,20.33178571
2021-04-16 15:30:00+00:00,169.4066071,173.4212857,175.0405714,172.2318929,168.3032857,170.6785714,172.4036786,173.2411429,37.71496429,23.14367857,28.99214286,22.26089286,29.54278571,64.369,36.05585714,49.29353571,71.27957143,38.31603571,35.85267857,43.72525,62.62846429,36.22121429,23.95985714,28.76203571,33.82821429,38.87610714,52.23396552,88.86003571,28.3392069,37.28707143,31.11996552
2021-04-16 15:45:00+00:00,169.3087143,173.3212759,175.0713214,172.1555714,168.1898966,170.6727143,172.3375714,173.2017857,24.92971429,10.69278571,17.3925,7.998607143,16.05771429,53.64246429,24.80257143,34.33503571,65.53492857,17.9845,25.80607143,27.68839286,47.99064286,23.19239286,11.13832143,12.20289286,17.01967857,21.96317857,44.63146429,76.42446429,15.45267857,16.52985714,20.19421429
2021-04-16 16:00:00+00:00,169.3456786,173.3044286,174.9650714,172.1664643,168.2124286,170.6103571,172.2990714,173.1623214,37.62710714,23.07546429,28.95617857,21.96075,29.34657143,64.61489286,35.55142857,48.03703448,71.52696429,37.48365517,35.84114286,43.92396429,62.77978571,35.89235714,23.65275,30.75885714,33.95221429,38.95789286,52.87964286,86.594,28.29107143,37.80160714,31.083
2021-04-16 16:15:00+00:00,169.2231786,173.2570714,175.0289286,172.1044643,168.1628571,170.5979286,172.2899286,173.1274643,25.24235714,10.72193103,17.60267857,8.056068966,16.11051724,54.21282143,24.71253571,36.06478571,66.12789286,16.71371429,26.01710714,28.08553571,48.19121429,23.21278571,11.12435714,12.39667857,16.71853571,21.95864286,45.29882143,76.27232143,15.59182143,17.02732143,20.07842857
2021-04-16 16:30:00+00:00,169.2874643,173.2828929,174.987,172.1210357,168.1516786,170.550069,172.2595,173.1285714,37.92810714,22.98007143,28.99775,21.74557143,29.38921429,64.65927586,35.46332143,45.77617857,71.56114286,36.96892857,36.08507143,44.00857143,62.72753571,35.53867857,23.48514286,28.84714286,34.06842857,38.84896429,53.27471429,88.49892857,28.22110714,38.20921429,31.14996429
