CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2
106.18444,135.0435,96.8285,93.96775,108.785,104.2255,99.37450000000001,115.40025,117.33624999999999,96.02475,105.03925,99.59325,96.4495,93.50274999999999,101.18275,105.298,114.7765,214.15725,98.5535,111.72933333333333,107.76299999999999,99.88433333333334,98.28366666666666,99.48966666666666,100.56566666666667,126.259,112.4745,102.65,111.80799999999999,110.928,109.15475,99.02375,63.86775
106.21778,129.309,91.907,88.539,103.47775,98.50325000000001,94.56675,110.45949999999999,112.87975,91.46175,99.937,94.13625,91.43433333333333,88.642,96.29066666666665,100.31400000000001,110.50333333333333,214.148,93.35700000000001,107.115,103.467,95.183,93.791,94.2325,96.27775,122.09899999999999,107.359,97.0685,106.17925,105.231,103.4045,93.837,60.646249999999995
106.25111,123.75075,87.19725,83.2185,98.28325,93.563,90.378,106.11399999999999,109.029,87.73933333333333,95.70366666666666,89.48966666666666,86.5795,84.122,91.5325,95.5145,106.35425000000001,214.15800000000002,88.35300000000001,101.812,98.57875,89.928,88.76625,88.34075,91.448,117.63900000000001,102.5575,91.6875,100.61375,99.77625,97.833,88.72875,57.4965
106.28444,119.90266666666666,83.97466666666666,79.47000000000001,94.75,89.63075,87.0595,102.6805,106.04275,84.84725,92.2775,85.805,82.09649999999999,80.208,87.17325,91.298,102.6445,214.23125,83.81075,97.41499999999999,94.72975,85.81175,84.76425,83.75175,87.62,114.283,99.07266666666668,87.531,96.29575,95.5205,93.6275,85.20433333333334,55.29
106.31778,117.8325,82.24074999999999,77.43674999999999,92.74825,87.06975,84.84100000000001,100.40375,104.12525,83.0715,90.16325,83.43225000000001,79.68975,78.37925,84.846,89.09,100.66525,214.23475,81.55875,95.19475,92.8535,83.759,82.74225,81.4305,85.75833333333333,112.7,97.04566666666666,85.653,94.28099999999999,93.70433333333334,91.67,83.26875,54.17725
106.35111,117.41525,81.90725,77.2285,92.578,87.07475,84.74675,100.4355,104.13550000000001,83.01366666666667,89.9245,83.228,79.6105,78.88425000000001,84.88499999999999,89.37174999999999,100.84375,214.11866666666666,81.79199999999999,95.23133333333334,92.995,83.893,82.89366666666666,81.697,85.82875,112.759,97.12650000000001,85.77325,94.31450000000001,94.12825000000001,91.9325,83.372,54.34825
106.38444,119.98375,83.799,79.7645,94.99875,89.8185,86.99775,102.85175000000001,106.28649999999999,85.25025,91.75333333333333,85.22866666666665,81.676,81.327,87.06233333333334,91.76666666666667,102.79666666666667,214.20525,84.2405,97.31275,95.05175,86.0955,84.9695,84.1285,87.856,114.8635,99.36574999999999,88.26525000000001,96.78450000000001,96.9105,94.601,85.80825,55.962
106.41778,124.91,87.70725,83.67866666666667,98.79266666666668,93.91399999999999,90.384,106.42200000000001,109.517,88.57266666666665,95.3175,89.05275,85.55199999999999,85.26825,90.91,95.74975,106.215,214.2005,89.07325,101.65425,99.134,90.354,89.11125,88.81675,91.714,118.89375000000001,103.7015,92.961,101.389,101.71549999999999,99.24675,90.094,58.633
106.45111,130.02533333333335,91.937,88.50225,103.38075,98.862,94.53925000000001,110.779,113.457,92.5915,100.37425,94.40125,91.1195,90.63125,96.3195,101.2495,110.92775,214.22375,94.98825,106.99975,104.11325,95.66675,94.1665,94.6935,96.58475,123.78049999999999,108.94325,98.6185,106.346,106.71366666666667,104.175,94.64366666666666,61.46
106.48444,135.265,96.37325,94.09925,108.72875,104.60175,99.3715,115.7185,118.05225,97.26325,105.5,99.87975,96.876,95.961,101.91375,106.841,115.8845,214.10525,100.765,112.22375,108.99425,100.91175,98.66133333333333,99.86200000000001,100.90466666666667,128.09033333333332,113.52299999999998,103.55633333333333,111.32225,111.68575,109.09825000000001,99.24075,64.3065
106.51778,140.3595,100.71125,98.88075,113.28225,109.39425,103.45575,119.8865,122.02175,101.072,109.845,104.41925,101.68325,100.2685,106.51675,110.971,119.59466666666667,214.112,104.94866666666667,115.99366666666667,112.56266666666666,104.72666666666667,102.441,104.1955,104.66,131.59525,117.327,107.65825,116.223,116.34700000000001,113.85425000000001,103.68299999999999,66.96975
106.55111,143.4735,103.437,101.97075000000001,116.22475,112.4615,106.12025,122.48349999999999,124.28466666666667,103.14833333333333,112.313,107.08566666666667,104.56266666666666,102.69766666666668,109.18799999999999,113.72625,121.96725,214.125,107.543,118.303,114.78,107.202,105.34175,107.43925,107.33366666666666,134.02675,119.9855,110.65350000000001,119.36349999999999,119.30025,116.85900000000001,106.429,68.54975
106.58444,144.25666666666666,104.27499999999999,102.90166666666666,116.979,113.20800000000001,106.85000000000001,123.11566666666666,124.936,103.76825,113.12425,107.99074999999999,105.46950000000001,103.22175,110.06825,114.753,122.849,214.12375,108.5405,119.4365,115.68525,108.1805,106.26650000000001,108.41024999999999,108.26925,134.6935,120.664,111.46575,120.2955,120.00175,117.596,107.27475,68.9085
106.61778,143.14175,103.4795,102.08525,115.96600000000001,112.15350000000001,105.95475,122.24549999999999,123.934,102.767,112.24,106.9495,104.57425,101.82475,109.04575,113.5255,121.7035,214.06975,107.2505,118.384,114.51124999999999,106.99,105.202,106.99425,107.15325,133.33925,119.51366666666667,110.34566666666666,119.36666666666667,118.76400000000001,116.56733333333334,106.21866666666666,68.271
106.65111,139.89724999999999,100.82875,99.12825,113.1795,109.03225,102.89800000000001,119.5215,121.285,100.0325,109.37950000000001,103.85525,101.39175,98.43549999999999,105.954,110.27125000000001,118.82900000000001,214.03275,103.588,115.4,111.92966666666666,104.241,102.68033333333334,103.925,104.67733333333335,130.49433333333334,116.63925,107.3405,116.5425,115.721,113.66525,103.525,66.54275
106.68444,134.8765,96.68175,94.42675,108.68025,104.12774999999999,99.25525,115.321,117.36875,96.02374999999999,104.9525,99.145,96.53125,94.18299999999999,101.91199999999999,106.03933333333333,115.19200000000001,214.1496666666667,99.04033333333332,111.53099999999999,108.24325,100.3245,99.01174999999999,99.47225,101.69266666666665,126.72975,112.12425,102.43125,111.8505,110.8295,108.80525,99.1505,63.8235
106.71778,129.1625,91.70525,88.98025,103.34575000000001,98.38825,94.973,110.97166666666668,113.47666666666667,92.02733333333333,100.57833333333333,94.37966666666667,91.60200000000002,89.416,97.132,101.1965,111.02275,214.1115,93.88300000000001,106.99175,103.28575000000001,95.0375,93.95425,93.50450000000001,96.313,122.02525,107.02575,96.88325,106.25225,105.07300000000001,103.06325,94.007,60.6405
106.75111,124.30499999999999,87.61866666666667,84.442,98.85433333333333,93.621,90.8615,106.75175,109.71875,88.39025,96.29625,89.81375,86.78399999999999,84.367,91.72025000000001,95.8135,106.3385,214.2155,88.19975,101.82300000000001,98.4645,89.90475,89.04025,87.75575,91.66749999999999,117.6605,102.18025,91.568,100.81075,99.67325,97.62875,89.581,58.01933333333333
106.78444,120.458,84.40675,80.76125,95.22425,89.86574999999999,87.0735,102.874,106.33475,85.019,92.37075,85.48266666666666,82.42425,80.53675,87.4795,91.6995,102.73925,214.262,83.7975,97.629,94.72525,85.89824999999999,85.1825,83.34775,88.42399999999999,114.63499999999999,98.77433333333333,87.806,96.93133333333333,95.86833333333334,93.85633333333334,86.07300000000001,55.8895
106.81778,118.019,82.37675,78.466,93.00975,87.60025,85.089,100.77799999999999,104.55850000000001,83.3255,90.29925,83.36375,80.11574999999999,78.8085,85.3295,89.67025,100.87424999999999,214.19566666666665,81.78766666666667,95.68533333333333,93.03266666666667,84.03233333333333,83.32566666666666,81.30966666666667,86.58425,113.07125,96.9845,85.89275,94.80525,93.92275000000001,91.79925,83.79849999999999,54.5815
106.85111,117.73275,82.081,78.369,92.87,87.75925000000001,85.05799999999999,100.94075000000001,104.6125,83.334,90.09475,83.02499999999999,79.87599999999999,79.11233333333332,85.24466666666666,89.78533333333333,100.87866666666666,214.25975,81.91325,95.533,93.10375,84.09275,83.36475,81.56425,86.51075,113.06625,97.0425,85.97525,94.69,94.18225,91.9755,83.95675,54.796
106.88444,120.36225,84.09100000000001,80.90950000000001,94.92166666666667,90.093,86.96133333333334,102.962,106.411,85.15466666666667,92.05900000000001,84.89325,81.83725,81.44725,87.2795,92.042,102.7145,214.26075,84.5615,97.778,95.319,86.40525,85.59975,84.22925,88.5135,115.30850000000001,99.41025,88.562,97.2085,97.05275,94.697,86.4425,56.38675
106.91778,124.5,87.39366666666666,84.78666666666668,98.54825,94.0565,90.2425,106.3995,109.49075,88.4525,95.637,89.08225,86.0975,85.82050000000001,91.55375000000001,96.42824999999999,106.43575,214.24725,89.42699999999999,102.0795,99.44,90.73775,89.73575,88.969,92.32125,119.44,103.767,93.33675,101.90775,101.19633333333333,98.74133333333333,90.09499999999998,58.687666666666665
106.95111,129.61575,91.59625,89.48925,103.66925,99.5755,94.84625,111.196,113.858,93.051,100.7315,94.49475,91.6005,91.1305,96.93525,101.9025,111.22975,214.18925000000002,95.31575000000001,107.37049999999999,104.4055,96.025,94.15866666666666,94.125,96.45966666666668,123.76466666666666,108.41233333333332,98.31333333333333,106.83866666666665,106.07875,103.67325,94.656,61.49825
106.98444,135.62725,96.5995,94.99674999999999,108.92725,105.1815,99.63925,116.04724999999999,118.39775,97.6525,105.8135,99.98025,97.25,96.37774999999999,102.405,106.782,115.53733333333332,214.15633333333335,100.39466666666665,111.85633333333334,108.71033333333332,100.60466666666667,98.6145,99.27324999999999,100.693,128.036,113.0775,103.306,111.8505,111.81875,109.35925,99.80675,64.63875
107.01778,140.551,100.81475,99.61925,113.38875,109.82724999999999,103.67275000000001,120.11425,122.18575,101.04566666666666,109.64466666666665,104.057,101.52633333333334,100.21966666666667,106.49766666666666,110.86625,119.23925,214.098,104.5735,115.6485,112.3335,104.4645,102.896,104.17025,104.88525,132.10575,117.4205,108.02125000000001,116.658,116.47275,114.05199999999999,104.1755,67.215
107.05111,143.69625,103.33166666666666,102.37133333333333,115.98966666666666,112.533,106.10266666666666,122.56133333333334,124.45933333333333,103.252,112.26275,106.92,104.43375,102.73025,109.25475,114.205,122.1705,214.161,107.667,118.48400000000001,115.017,107.36925,105.7025,107.356,107.6925,134.5325,120.00425,110.9245,119.744,119.322,116.9575,106.926,68.84
107.08444,144.43466666666666,104.3055,103.485,116.92,113.5315,106.89325,123.22575,125.12925,104.03275000000001,113.30975000000001,108.0855,105.7315,103.50375,110.3615,115.09925,122.98,214.12375,108.6045,119.43425,115.77,108.2515,106.56575000000001,108.28775,108.53575,135.11025,120.5895,111.71300000000001,120.68533333333333,119.96600000000001,117.61666666666667,107.66566666666667,69.226
107.11778,143.24425,103.4925,102.5505,115.96875,112.4685,106.03049999999999,122.26124999999999,123.96674999999999,102.89175,112.2825,106.928,104.59275,101.9845,109.16675000000001,113.71475,121.70025,214.135,107.224,118.29625,114.83800000000001,107.28000000000002,105.64733333333334,107.13466666666666,107.56733333333334,133.95933333333335,119.265,110.62675,119.75125,118.8535,116.59675,106.736,68.4675
107.15111,139.8255,100.75225,99.55775,112.99825,109.2485,103.26375,119.4615,121.1815,99.99549999999999,109.25625,103.64875,101.32,98.995,106.49166666666667,110.825,119.14533333333334,214.06266666666667,104.046,115.61033333333334,112.28275,104.63075,103.09925,104.10625,105.05725,131.17849999999999,116.3435,107.262,116.612,115.50925,113.16925,103.71925,66.57275
107.18444,134.7195,96.40825,94.84075,108.3365,104.31774999999999,99.64966666666668,115.80166666666666,117.72566666666667,96.46499999999999,105.43766666666666,99.50066666666667,97.03800000000001,94.82425,102.4905,106.60249999999999,115.562,214.1165,99.5235,111.73649999999999,108.0265,100.15475,98.87075,99.0845,100.91624999999999,127.0815,111.7355,102.3175,111.80799999999999,110.49975,108.25874999999999,99.23325,63.80175
107.21778,129.58133333333333,91.97766666666666,89.97133333333333,103.62366666666667,99.23366666666668,95.4055,111.37275,113.73025,92.565,101.044,94.705,91.36666666666667,89.386,96.97075,101.04650000000001,110.713,214.05599999999998,93.63325,106.429,103.01599999999999,94.81225,93.75999999999999,93.012,95.98949999999999,122.46674999999999,106.63125,96.7115,106.15875,104.80875,102.51825,94.01275,60.92766666666666
107.25111,124.67699999999999,87.717,85.3115,99.03275,94.36025000000001,90.6095,106.39150000000001,109.33850000000001,88.31725,96.18925,89.412,86.56575000000001,84.29575,91.6445,95.6275,106.013,214.12725,87.97825,101.1715,98.2005,89.71175,88.73725,87.22825,91.17699999999999,118.64466666666665,102.97200000000001,92.01533333333333,101.35699999999999,100.004,97.70566666666666,89.57633333333332,58.16525
107.28444,120.18725,83.94675,81.0355,94.8515,90.0115,86.85525,102.50225,105.9115,85.122,92.43275,85.25625,82.29025,80.608,87.511,91.60275,102.5245,214.13125,84.00733333333334,97.447,94.82766666666667,86.13266666666668,85.221,83.26,87.907,115.604,99.04225,88.24625,97.46925,96.24975,93.8645,86.09325,55.6285
107.31778,117.89725,81.98225,78.78125,92.6425,87.78775,84.86525,100.4525,104.1735,83.60625,90.532,83.256,80.242,79.07733333333333,85.53666666666668,89.72533333333332,100.79666666666667,214.138,81.9325,95.3985,93.06625,84.1815,83.32925,81.104,86.08675,113.68375,97.00999999999999,85.96975,95.0155,93.97,91.56675,83.88175,54.362
107.35111,117.791,81.8065,78.79775000000001,92.46633333333334,87.823,84.81833333333333,100.51266666666668,104.21300000000001,83.61133333333333,90.359,82.911,79.95175,79.30199999999999,85.416,89.8595,100.79050000000001,214.18675000000002,82.03175,95.222,93.0505,84.19375,83.297,81.25399999999999,86.186,113.722,97.18225000000001,86.184,95.09925,94.356,91.95325,84.218,54.69975
107.38444,120.09633333333333,83.55233333333332,80.93599999999999,94.405,90.07025,86.63974999999999,102.54225,105.99674999999999,85.3865,92.29825,85.02925,82.0735,81.908,87.65675,92.312,102.89525,214.14600000000002,84.819,97.66,95.36675,86.656,85.652,84.071,88.45525,115.97375,99.71600000000001,88.9535,97.817,97.2645,94.37366666666667,86.30466666666666,56.080999999999996
107.41778,124.34425,86.8755,84.78775,98.52,94.5355,90.42224999999999,106.45150000000001,109.5425,89.05675,96.34025,89.347,86.46075,86.42125,92.018,96.7895,106.769,214.1645,89.78399999999999,102.13275,99.58175,91.0365,89.86699999999999,88.26133333333333,91.86166666666666,119.52533333333334,103.48966666666666,93.11333333333334,101.89800000000001,101.372,98.387,90.01275,58.4315
107.45111,130.21325000000002,91.70775,90.1755,103.73825,100.1725,95.1215,111.34575,114.05875,93.644,101.384,94.76975,91.989,91.72225,97.38325,102.2995,110.95066666666666,214.08866666666665,94.95766666666667,106.766,103.90766666666667,95.66366666666666,94.34500000000001,93.3875,96.04775,123.70525,108.10975,98.0895,106.805,106.25225,103.98875,95.09925,61.61925
107.48444,136.137,96.7345,95.66975,109.01975,105.75450000000001,99.94149999999999,116.23975,118.62225000000001,97.71433333333333,105.85533333333335,99.592,96.95466666666665,96.34499999999998,102.17866666666667,107.127,115.30574999999999,214.09050000000002,100.0135,111.30825,108.2895,100.2315,98.79975,99.28399999999999,100.9735,128.6325,113.36025000000001,103.7415,112.4655,111.7215,109.61025000000001,100.334,64.8455
107.51778,141.02,100.48566666666666,99.76033333333334,112.97566666666667,109.87,103.50466666666667,119.82966666666668,122.03433333333334,101.072,109.663,103.71625,101.171,100.188,106.36866666666667,111.16175,119.514,214.099,104.8265,115.613,112.38,104.6,103.02600000000001,104.14775,105.06875,132.5595,117.61225,108.37475,117.21325,116.22,114.17,104.521,67.417
107.55111,143.85433333333333,102.9985,102.54724999999999,115.62299999999999,112.67,105.92075,122.267,124.31675,103.59025,112.62475,106.9315,104.53175,103.018,109.41,114.22825,122.305,214.088,107.74775,118.344,114.95425,107.374,105.74799999999999,107.2345,107.738,134.958,119.95866666666666,111.1845,119.93233333333335,118.66833333333334,116.80166666666666,106.97966666666667,68.82633333333334
107.58444,144.6365,104.15775,103.79375,116.80075,113.788,106.97975,123.24275,125.08425,104.32875,113.60925,107.96325,105.6425,103.64750000000001,110.37125,115.0635,123.05125000000001,214.072,108.60425000000001,119.11125,115.66725,108.2,106.54966666666667,108.08699999999999,108.57633333333332,135.5583333333333,120.74566666666665,111.85866666666668,120.96525,119.39825,117.63275,107.76849999999999,69.2185
107.61778,143.481,103.321,102.83825,115.80775,112.71475000000001,106.00625,122.17875000000001,123.9775,103.20475,112.53025,106.798,104.48349999999999,102.17699999999999,109.45166666666667,113.98733333333332,122.09333333333332,214.07899999999998,107.46666666666665,118.18266666666666,114.61933333333333,107.37525,105.7535,107.1395,107.83175,134.55575,119.52025,110.73225,120.03175,118.139,116.61,106.736,68.57425
107.65111,140.06425000000002,100.54125,99.852,112.7995,109.50150000000001,103.23325,119.896,121.69166666666666,100.80866666666668,110.02166666666666,104.057,101.685,99.23,106.851,111.18275,119.66775,214.08075,104.39574999999999,115.693,112.03425,104.4645,103.03025,103.87625,105.10249999999999,131.3765,116.1515,107.27675,116.80025,114.54425,113.202,103.765,66.69
107.68444,135.66933333333336,96.887,95.818,108.81866666666667,105.30366666666667,99.594,116.2885,118.38325,97.28399999999999,106.285,99.94825,97.54375,95.04050000000001,102.36275,106.524,115.61425,214.05625,99.3835,111.2845,107.75,99.94200000000001,98.78975,98.87049999999999,101.0025,127.053,111.50375,102.33875,111.94550000000001,109.575,108.25775,99.22175,64.31133333333334
107.71778,130.55125,92.46925,91.0885,104.12725,100.40375,95.40875,111.4365,113.939,92.83525,101.29175000000001,94.4945,91.906,89.64625000000001,96.8555,100.94475,110.84875,214.1175,93.48225,106.0725,102.77250000000001,94.64275,93.72225,92.995,96.1155,122.34025,107.08533333333332,97.44733333333333,107.06533333333334,104.59100000000001,103.176,94.68900000000001,61.53325
107.75111,125.011,87.772,85.9015,98.94475,94.97825,90.728,106.59774999999999,109.712,88.63725,96.5225,89.27175,86.53125,84.709,91.578,95.68875,106.266,214.11275,87.901,101.556,98.55766666666666,90.154,89.40866666666666,87.991,91.99733333333334,118.456,102.8845,92.76225,102.24875,99.8515,98.34,90.28375,58.459
107.78444,120.7235,84.1075,81.82625,94.9145,90.8495,87.09525,102.839,106.4985,85.44775,92.794,85.197,82.72033333333333,81.40366666666667,87.88066666666667,92.09566666666667,103.127,214.13700000000003,84.06099999999999,97.73225,95.15925,86.56049999999999,85.88625,84.0445,88.73875,115.36775,98.96074999999999,88.429,97.7965,95.5745,93.92775,86.2875,56.029250000000005
107.81778,118.463,82.2325,79.72775,92.836,88.87833333333333,85.28466666666667,101.02533333333334,104.92399999999999,84.078,91.05833333333334,83.328,80.58775,79.83666666666666,85.80924999999999,90.18225,101.31975,214.198,82.081,95.35125,93.0575,84.2615,83.62475,81.5895,86.60325,113.57575,97.01825,86.2835,95.41749999999999,93.50125,91.678,84.22149999999999,54.86
107.85111,118.23066666666666,81.99733333333334,79.63333333333334,92.77733333333333,88.8315,85.16675,100.9615,104.92425,83.982,90.772,83.0535,80.18,79.98675,85.57374999999999,90.15925,101.2435,214.15725,82.25475,95.2825,93.199,84.35575,83.7045,81.888,86.771,113.7775,97.30575,86.59025,95.65075,94.06625,91.89666666666666,84.41833333333334,55.08566666666667
107.88444,120.481,83.66025,81.73475,94.8435,91.306,87.122,103.163,106.898,85.932,92.83775,85.2885,82.46325,82.659,87.9685,92.72149999999999,103.44475,214.2285,85.14525,97.841,95.66675000000001,86.912,86.18125,84.86675,88.60266666666666,115.67966666666666,99.887,88.92966666666666,97.94066666666667,96.53233333333333,94.1485,86.45975,56.445
107.91778,125.117,87.37424999999999,86.02850000000001,99.042,95.81325,90.9365,107.11099999999999,110.48275,89.678,96.912,89.684,86.87025,87.14525,92.379,97.27275,107.3625,214.1726666666667,89.437,101.72766666666666,99.295,90.69366666666667,89.86866666666667,89.081,91.96875,119.22375,103.215,93.0345,101.92699999999999,100.6405,98.5955,90.565,59.0615
107.95111,131.042,92.1865,91.3835,104.286,101.29775,95.60425000000001,111.97125,114.96549999999999,94.232,101.35333333333334,94.40666666666668,91.688,91.76166666666667,97.08,102.057,111.61266666666666,214.17700000000002,94.56175,106.34675,103.663,95.2595,94.30825,94.1245,96.60125,124.09649999999999,108.39475,98.63075,107.51825,106.11574999999999,104.1605,95.6835,62.188
107.98444,136.91375,97.1405,96.10133333333333,108.88766666666668,106.14733333333334,99.69200000000001,116.193,118.96433333333334,98.24733333333334,105.82025,99.258,96.58275,96.38,101.83475,106.80775,115.84375,214.18200000000002,100.31775,111.5355,108.58875,100.43475,99.3835,99.91,101.42425,129.0395,113.64425,104.275,113.13575,111.61500000000001,109.78399999999999,100.798,65.36875
108.01778,141.19266666666667,100.83,100.12825,112.8445,110.1905,103.28575,119.79125,122.33275,101.55825,110.177,104.01525,101.41925,100.812,106.531,111.44925,120.06475,214.09325,105.00425,115.73400000000001,112.61,104.7185,103.5185,104.69775,105.4225,132.95925,117.8395,108.85475,117.31133333333334,115.61866666666667,113.86766666666666,104.56099999999999,67.585
108.05111,144.02375,103.31524999999999,103.3525,115.87100000000001,113.39574999999999,106.06325000000001,122.556,124.97525,104.02025,113.092,107.1415,104.6725,103.55325,109.59125,114.41725,122.68725,214.0435,107.82025,118.32325,115.08,107.19133333333333,105.94166666666666,107.46866666666666,107.76033333333334,135.06666666666666,120.134,111.368,120.10625,118.18825000000001,116.59475,107.0595,68.98775
108.08444,145.07049999999998,104.35249999999999,104.4855,116.94925,114.32300000000001,106.982,123.40475,125.6285,104.689,113.96000000000001,108.0795,105.661,104.14475,110.41125,115.209,123.373,214.04466666666667,108.575,119.03399999999999,115.71133333333334,108.104,106.83574999999999,108.441,108.65225,135.70425,120.72925000000001,112.1485,121.3305,119.081,117.58125,108.07075,69.55425
108.11778,143.7365,103.38075,103.3985,115.82475,113.16575,105.87125,122.249,124.71666666666665,103.70400000000001,113.05566666666665,107.07966666666665,104.694,102.86033333333334,109.38833333333332,114.1105,122.44749999999999,214.21775,107.5115,118.13624999999999,114.75725,107.1365,105.8835,107.29650000000001,107.70775,134.5335,119.38275,110.89099999999999,120.25800000000001,117.6485,116.3815,106.91525,68.76124999999999
108.15111,140.78333333333333,101.02866666666667,100.82099999999998,113.26266666666668,110.45433333333334,103.56333333333333,119.85233333333333,122.483,101.3655,110.63625,104.4205,102.01075,100.003,106.79975,111.0685,119.807,214.099,104.08924999999999,115.26,111.88825,104.16375,103.1265,103.97675,105.0035,131.38,116.04075,107.36925,117.00274999999999,114.063,112.9735,103.80525,66.85725
108.18444,136.4475,97.44125,96.92025000000001,109.3285,106.3595,99.99525,116.208,118.81649999999999,97.44225,106.44425,99.8545,97.321,95.335,102.22149999999999,106.32575,115.71025,214.05975,98.999,110.91075000000001,107.325,99.65225,98.83425,98.98125,100.93375,126.882,112.005,103.11633333333333,112.84333333333335,109.70033333333333,108.70766666666667,99.978,64.48433333333334
108.21778,130.68075,92.521,91.58099999999999,103.97925000000001,100.8435,95.1865,111.23825000000001,114.36725,92.9635,101.489,94.36475,91.673,89.93875,96.71525,100.71775,110.87575,214.09175,93.1175,106.331,103.17200000000001,94.98566666666666,94.39833333333333,93.85633333333334,96.718,122.67533333333334,107.58825,98.269,107.96775,104.7295,103.733,95.35325,61.707499999999996
108.25111,125.18325,87.78375,86.40375,98.7565,95.536,90.48349999999999,106.379,110.04325,88.83475,96.724,89.15875,86.23125,85.52533333333334,92.029,96.00266666666666,106.75033333333333,214.20866666666666,88.15733333333333,101.69525,98.95525,90.45825,89.97149999999999,88.84425,92.45475,118.74025,102.70775,92.8935,102.45325,99.26125,98.248,90.298,58.59225
108.28444,120.92675,84.2235,82.361,94.79175000000001,91.512,87.20833333333333,102.98200000000001,107.147,86.039,93.443,85.519,82.468,82.222,88.30199999999999,92.35025,103.56,214.137,84.26375,97.42925,95.05625,86.33075,85.9285,84.27375,88.65575,115.22975,98.92949999999999,88.71475,98.1075,95.098,93.9575,86.36725,56.20675
108.31778,118.97166666666668,82.51233333333333,80.49066666666666,92.87333333333333,89.671,85.3765,101.084,105.54575,84.547,91.65350000000001,83.525,80.41550000000001,80.25375,85.866,90.0405,101.46424999999999,214.14375,81.94925,95.14675,93.08125,84.15375,83.77674999999999,81.9455,86.5935,113.51025,97.14625,86.67725,95.87049999999999,93.1515,91.90975,84.501,55.07
108.35111,118.59125,82.24675,80.24125000000001,92.64574999999999,89.75625,85.14825,100.96375,105.45175,84.416,91.26775,83.1835,80.11449999999999,80.5725,85.715,90.15375,101.499,214.15225,82.238,95.26425,93.3295,84.38,83.97175,82.3965,86.64733333333334,113.65133333333334,97.31400000000001,86.88233333333334,96.01433333333334,93.60866666666668,92.366,84.61425,55.256
108.38444,121.01650000000001,84.0465,82.49775,94.96175,92.25649999999999,87.21175,103.2775,107.5365,86.521,93.35075,85.5565,82.5255,83.32900000000001,88.21975,92.87049999999999,103.777,214.13666666666668,84.789,97.45866666666666,95.411,86.568,86.02033333333333,84.89,88.48775,115.557,99.416,89.18674999999999,98.224,96.06775,94.754,86.90875,56.76875
108.41778,125.81025,87.8225,86.82725,99.2265,96.81225,91.07225,107.26625,111.15625,90.26025,96.89833333333333,89.347,86.36,87.181,92.02033333333333,96.79033333333332,107.21166666666666,214.16825,89.01975,101.26275,99.0775,90.321,89.65174999999999,89.01025,92.23275000000001,119.4645,103.59675,93.742,102.70224999999999,100.68475,99.3365,91.10025,59.40175
108.45111,131.60174999999998,92.68875,92.11775,103.741,101.57,95.13233333333334,111.48633333333333,115.00600000000001,94.26266666666668,101.278,94.0975,91.1875,91.77075,96.67425,101.53575,111.336,214.19175,94.82275,106.46,104.002,95.49125000000001,94.65925,94.7655,96.92475,124.4005,108.7975,99.37525000000001,108.27625,106.35625,105.00175,96.27799999999999,62.545500000000004
108.48444,136.82333333333335,97.02133333333332,96.80666666666667,108.41675,106.40025,99.289,115.7685,119.02175,98.2635,106.3635,99.60025,96.82075,97.03475,102.12825,107.06975,116.2055,214.0795,100.5865,111.68875,108.941,100.682,99.72975,100.543,101.8785,129.33125,114.0365,105.12639999999999,113.93775,111.247,109.87033333333333,100.76400000000001,65.353
