CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR
139.70111,236.82081852705713,198.7552314942857,197.30423308081072,200.9175273897607,177.9845587257607,160.94053577710358,160.43900486151784,149.26859512391783,155.36631867827143,165.9694527144214,176.16204575875355,175.56203477326787,178.79767434888214,177.12872805770715,171.91376302724643,146.531732221025,-0.3082523561964286,163.11154223824286,161.7001526606643,199.5487068800379,187.22056820038276,171.6738223793724,182.86750654512758,164.7314017220793,145.1260446204138,175.1185919978345,178.24685849491723,182.02061709875517,186.25245132748967,191.5969122708724,167.60387084270346,108.93280401956552
139.95111,237.83160055478967,199.6916424960138,198.17808299526897,201.96982162674485,179.27363550666206,162.12010241681378,161.7151966191931,150.56355848576897,156.86471078352415,168.10553076396897,177.9208868576138,177.3467074393207,180.05747488718276,178.32514852129643,173.13244422979284,147.7132761142893,-0.3455975977392857,164.2392519093,163.42296769829642,201.42231722271785,189.16987851602144,173.055819821375,184.15083245110714,165.8483310747393,146.39637864946073,176.65987734752142,179.85129548054286,183.78255388045,187.81461679124286,192.99214856125357,168.54300549482144,109.63857218634644
140.20111,236.26680912835,198.05444583764643,196.69292793713927,200.93388380442858,177.844441383575,160.43193525483213,160.28700007853215,149.48103900594285,155.32003703863572,166.1057520753,175.78643389049998,174.99057200700355,178.16929011971783,175.4450026994586,171.01184636810345,144.47320831194483,-0.31395616151724137,162.40085502600346,161.80503554423103,199.36425299601726,187.34300795807584,171.359394762,182.2859867555724,164.57736658118623,145.26203630195863,175.2950663000655,179.098796223625,181.75198916083573,185.95730542109285,191.17577998395714,166.89640879765713,108.72565740120714
140.45111,237.42623689137588,199.1140954783724,197.92853304020346,202.9411006018069,179.48617655839655,162.15684529143795,161.73001360245172,150.84745553919285,156.67505655496785,167.6682760134643,176.99437780627142,176.31640744356787,179.48492469158572,176.69816953153213,172.46757498927857,144.9031846576643,-0.3614406343857143,163.48784779744642,163.49279711733215,200.24507461944646,188.17556640537856,172.79709866586785,183.5540909038536,165.77080528770355,146.2813068001643,176.5471990947607,180.23979065970002,182.82221480953447,187.41308241449312,192.74269614943105,168.20299857871726,109.47486781743794
140.70111,235.69249088471787,197.27308978342498,196.1129481900607,200.13578788434285,177.3063012562357,159.56515856896786,159.85986093054998,149.31126049523448,154.6261104952,165.78692047386897,174.35940148214138,173.9080318342276,177.45239230097587,174.0156876973138,170.40023217361033,144.55193532127586,-0.41034258431724135,162.35833098436552,162.14658463892414,198.80100628572856,186.1294054952536,170.6680662103607,181.15613097590716,163.51263167907499,145.09813040215002,174.4330311684143,179.06915718929642,180.91133017966428,185.83786391429288,191.0203613579607,166.595963308575,108.48790659338215
140.95111,236.7269935066643,198.37650544994645,197.22642703821072,201.42901115173214,178.20242165506787,160.61963571805,160.98239498923212,150.18666537635713,155.53796332773572,167.70739566504645,175.67227028503217,175.03220100176426,178.42954999466787,175.01217512922145,171.49324839895715,146.66389171171787,-0.4818314205607143,162.4447934997857,163.22332118650002,199.86261407589657,187.18763562979655,171.3785594184862,182.05523782844136,164.44732368768965,146.52666344079998,175.41371697200344,180.82591559450344,182.08009365535517,187.37785587968622,192.27209233237244,167.79443009816896,109.10780435321723
141.20111,234.8851097270207,196.56358332092069,195.21079382552415,199.02592235391725,176.26406955454826,158.89617541826897,159.3925137775483,149.27348622661725,153.9738596146207,166.6374892257931,174.20424798837584,173.57706570319655,177.00415729234484,172.8877864553893,169.37482310080713,145.95741794181072,-0.540605639125,161.63457978740715,161.53945323252498,197.81449470694287,185.21539435052858,169.49421914983213,180.65296750106071,163.08527433497144,145.9604328766,173.52148707459287,179.57478204686072,180.48220196794642,185.4818178204143,190.00691620271073,166.13650701848215,108.12673050848215
141.45111,236.68842189835715,198.1200021400286,196.95988050926073,200.94835516185358,177.68890017433213,160.05445009259643,160.32330826276072,150.83058518846428,154.95728921554286,167.94339124987144,175.50124250215714,174.86464701869642,178.02620756098926,173.70803533709312,170.41932793934484,147.00569118001724,-0.5747404574413794,162.5552362879069,162.7972014812,199.57228586787585,186.29698841976207,170.72021865491723,182.18801038421722,164.62057422131724,147.8624246811138,175.10654351508276,181.63167985964643,182.16022083739287,187.29198049426427,191.57953209404644,167.42736017581788,108.96682517549642
141.70111,235.08132508019656,196.6949440289345,195.7443621191069,199.8289536665621,176.30301758852414,158.9900297985138,159.8003141262655,150.1273722755857,153.16679329275715,166.04996201783572,173.43266193119644,173.02058583334642,176.244024428225,171.47399041697142,169.04331287099998,144.9863848441357,-0.49417550756071427,160.87180257888213,161.4854787627357,197.49804277692502,184.40662812811783,168.8827638015143,180.52329306719284,163.1559831498393,146.67564141463214,173.0280286993607,179.4477289485069,180.47379048061725,185.48688864654827,189.25188418108277,165.85579690552416,108.39971048298621
141.95111,235.56236032168928,197.47923504124643,196.71046964955357,200.47316827673572,177.21941711075715,160.2192361623857,161.05118915977854,150.91054442052416,153.77219945516552,167.15061072412414,174.4998439711138,174.40093804660344,177.0562641513862,172.38060051223104,170.21856534920343,145.59332356390001,-0.46030521877931035,164.18679793286208,162.9795881311207,198.4641871239276,185.75051980997858,170.32259369731074,181.8965868151,164.47432439548214,147.78168506113929,174.23820259811427,180.92175642927856,182.05946746087503,186.94507271437857,190.71910761228574,167.17082739271427,109.26604043447857
142.20111,234.63757889325862,196.03072649527144,194.97142626482858,198.5917416247286,175.55748144553573,157.96955485632859,159.54005312565712,149.8517436048857,151.5267409986107,165.59712507231072,172.7013348562107,172.40407423136784,175.35345495370356,169.78073737007858,168.18696557685715,143.80072285269642,-0.3565151243964286,161.98754971934642,160.74051833461428,196.40214157545,183.38174833504485,168.10950562689655,179.65601475502413,162.4498105941207,146.58404641470688,172.21409627226552,178.29722083786206,180.58776766956896,185.34888706124826,188.8994983184448,165.88815842089656,108.41785704556551
142.45111,236.4867228321393,197.60890999475518,196.84904180498623,200.2760785352448,177.11189113111033,158.91866193349313,160.87047970645173,151.5111464457517,152.2963779853276,166.81221492016206,174.33934042087932,174.4109974259414,177.05085811294137,171.06444143376072,169.60703117064284,145.37326968021787,-0.3197671608214286,163.1859354972893,162.0451727543214,198.3554351324,185.04186396849644,169.69084569675357,181.07511215946428,164.16212089092141,148.2215619668857,173.9748405325964,179.74681022340357,182.13969028257858,187.27343630428214,190.40284088741785,167.2860290920143,109.18394709612143
142.70111,234.38480434843927,195.85105679699285,195.40904855774286,199.39925201261786,174.92974062947857,157.11402151237502,159.59693242114284,150.21600669717856,150.78076138516786,164.7272921496607,171.4927617892357,172.0237427123857,174.5457850997607,168.41258147111725,167.68783478568275,144.51391043853104,-0.3465412636827586,161.83160053897242,160.39924700208275,196.27505806963103,182.56025089917932,168.06362002151036,179.5107132870138,162.7445046272483,147.4397592375862,171.75991302784485,179.1633038421643,179.93223196436787,185.2560052571536,187.39083654388216,165.60162601834284,108.21400648305358
142.95111,234.99787542505172,196.51963028504827,196.0178234212586,200.2232416757276,175.7345449803586,158.45316369055175,160.97802551104138,150.88025836699285,151.58268335298928,166.007669307475,172.23368726830716,173.00176771394644,174.77800952423573,169.07868202025716,168.94447430504286,145.91943659998572,-0.37010635269285713,164.4413823111107,161.73956075591786,197.40231734603572,183.20410459621073,169.33403091603572,180.65585808761426,163.65434722365714,147.90327952274285,172.0246268959893,180.49731673753448,180.68022257567242,186.05271716326206,188.1441799105483,166.37922703789656,108.78140921815518
143.20111,232.82532108874642,194.06690827070358,193.32555012936785,197.44198268606786,173.78022356616788,156.12830495711788,158.99472668181429,148.92097639516552,149.0750889325367,163.33907407416208,169.8548617111,170.34521868108968,172.72019616588275,166.19288815255175,166.71552901561378,144.5142364179138,-0.2611786442068965,161.89696284516205,159.9738517032724,194.64026754413447,180.9662631897893,166.91905470653214,177.96684765423927,161.24296610205357,146.30348739396072,169.604594040275,177.8322431596107,178.57242158005715,183.90326876595356,186.02989356065714,164.67137850676787,107.49820407552856
143.45111,233.5555668165862,194.87077939390716,194.0546847263357,198.05450682512856,174.80716288600001,157.018722582025,159.79121316779643,149.83807477165,149.79045771225714,164.32947556834642,171.14598670878928,171.3518888720893,173.88556538366427,166.39282642666072,167.36086570182857,145.5568436260393,-0.27987171266428573,163.45428202746072,160.93937636367144,194.96208664512855,181.5019602819207,167.4255655914345,178.50748388726208,162.10026452108278,147.2491840267345,170.42410257603447,178.57315009393793,179.58307283883792,185.10244437524827,187.0671266562586,165.7399247809931,107.99440182063104
143.70111,230.77157307642855,192.13858687965865,190.99237484262068,195.2150677493069,171.9298271004862,154.63661410536895,157.89941615524137,148.2681610064621,147.64505343063794,162.37361754510692,168.990934072,169.37763172191032,171.76158733487586,164.27653560077857,164.77300071068927,143.61996275385357,-0.2209260344107143,161.49021022404642,159.11004852308216,192.3385396043464,179.0342346313143,165.18512573715716,176.53092788439287,160.1528946775607,146.40733460032143,168.433626239125,175.99473384697498,177.28015726290354,182.58293704583213,184.44811371018213,163.5696332707107,106.51854983315
143.95111,231.86979637777858,193.05919303353215,191.7918201528607,196.06078865376784,172.83478136302142,155.79083061527143,158.93551157603216,149.10586437965,148.43434536919287,163.53610204380345,169.9101536465536,170.1559984934643,172.3460411075893,164.81632611344483,165.53353438061035,144.4114105439931,-0.26777679348620687,162.8548705112862,160.27329096071725,193.02326647272415,180.14538022741723,166.2155790713862,177.6858071691655,161.13924977048967,147.3731009718276,169.5866172907138,177.29564498837857,178.4845012268964,183.67046666273214,185.57364184597142,164.514583277675,107.19739937338214
144.20111,229.47096662951034,190.99646515737933,189.6707122349448,193.7948414362069,171.3478423318138,154.1971310447517,157.8574658308517,148.32550948276784,146.10541094228572,161.21327801709285,167.60115221281072,167.8852802913036,170.25672619911072,162.2673372948464,163.23286396015715,142.74965362157144,-0.23225694715357142,161.61143946522859,158.679900416625,190.57873247031426,177.89564258895714,164.21828728903571,175.38069455349287,159.16916056755358,145.9922478766786,167.21736612563927,174.81102748111033,176.12605908702758,181.29386155073794,183.00198103713794,162.3559019546862,106.28001988870345
144.45111,230.3062773474,191.87487555151785,190.54330925984644,195.0758930267393,172.380930478425,155.030192821775,158.70437579975356,149.2425825521724,146.65294218347933,162.11038934677586,168.82046332385863,169.09562307811726,171.08119002584482,162.99749937367932,164.1701246489517,143.71154516047932,-0.26528174032068963,162.48735173209656,159.88335237373448,192.0809890638,179.1236151208643,165.44938095195,176.41958721131783,160.21005652836428,148.17752943653213,168.4041739747857,176.38038473975,177.53886205989645,182.5765492489607,184.40204101252144,163.43696523118214,106.99692969143214
144.70111,228.8940304296214,189.6744889138,188.03021063171428,192.37518378618572,170.02766630930714,152.98868860750713,156.9506468210893,147.86916005399286,144.73103608672142,160.34055794422503,166.75508201615,167.18214700298572,169.12517138978572,160.53276885193213,162.23576333229644,142.17581780692498,-0.2332784155107143,160.89079712415358,157.883203871175,188.55638586205,176.70720459291724,162.8752072649,173.94602181911725,158.15525362270344,143.47325064791036,166.31400676861034,174.4703561986586,175.7026429663586,180.57387180758965,182.55153513844138,161.97314986880343,106.19073246222415
144.95111,229.6879180638862,190.29564776925173,188.79626338767588,193.27519405483105,171.0132434913724,154.13684781278965,158.02554041708964,149.00989519176207,145.42587974274826,161.63316376926898,167.98768212571034,168.58290428170343,170.0777971783345,161.4005655431857,163.18286734581073,143.4881562879536,-0.265240630725,162.98401120999284,159.31039361006074,189.70720406087858,178.0990716151286,164.17322761800355,175.28095851794288,159.43467812417143,143.23488230944287,167.49434929426428,175.83682078454643,176.87673147038214,181.88400729084998,183.7642939800107,162.7365462195036,106.83337929281787
145.20111,227.51518525431428,187.923634277325,186.9590389378607,191.50439556571428,169.08838220301786,152.03065664176071,156.22257141535357,147.60066633822498,143.67656383539287,159.4605080856607,165.47313829776428,165.94759092045715,167.791419218425,158.3957486663414,160.67836018271726,142.21383161561724,-0.2391984656103448,160.07028103953448,157.40252589521035,187.22577908856897,175.8549087446483,162.34838952284827,173.52469956309312,157.67877328665864,144.01113164873104,165.5937867498138,173.97450997321428,174.69306570418215,179.46824816833927,181.37580889206785,160.85826698239643,105.52306433071786
145.45111,228.60049976398622,188.9872740363552,188.14314820479655,192.81297795631033,170.53360936012413,153.54511724953105,157.47202245700356,148.61889105174285,144.52829921975356,160.70996302809286,166.46810235851072,167.01293970993214,168.83823035491787,159.10629444301784,161.6383841032,143.62417285276786,-0.2722372958142857,161.95950183744284,158.6877530274643,187.76884664454641,176.82642927573573,163.59959292118214,174.7421001495643,158.62733783207858,144.87874983394286,166.21306074723216,174.93635057865515,175.52476730785517,180.44072850676207,182.55885939583794,161.89671664548277,106.11862961972069
145.70111,226.47512806387857,187.04649393473213,185.82547594413214,190.9907965557786,168.04240396635,151.31907891933216,155.52773625667587,147.01416888555863,142.57400689598276,158.6250172711276,164.04221241002415,164.82305389657932,166.69619567601035,156.4713363873,159.61056042074483,142.81462115847586,-0.26135108149310343,160.66451080883792,157.24327858765864,186.32068161542142,174.6469956636357,161.4639905360536,172.65488484624643,156.6284812883643,143.96135821782858,164.10461032813214,172.27333280381072,173.6742251941536,178.59539166093572,180.47106833944645,160.39819166603928,105.044802371825
145.95111,227.6818427289286,188.20026437611787,186.82998466243572,192.11330703479643,168.7665362394143,152.56541519891428,156.78797519944644,148.21351022178214,143.31683518778928,160.043908522225,165.4087507607393,166.1284233013393,167.40083039851785,157.24951096212857,160.54349650053928,144.06356679203927,-0.287417242425,162.22524924939285,158.28308440874284,187.24685657011725,175.53150816413793,162.42660485600342,173.89277742009656,157.88367642197244,145.1016762401414,165.03635151858623,173.000377306369,174.99099145067586,179.85493162348618,181.95696484578966,161.81204933365171,105.89132321716207
146.20111,225.61954167692068,185.8416485407276,184.53060837691726,189.89520134656553,166.61821240626207,150.7566625606414,155.13567375812067,147.14163208022416,141.78401807925516,158.63575873074825,163.58127955476206,164.51121080482415,166.1368591073931,154.91209184355714,158.28199736381072,142.07163679624642,-0.256907827775,160.20218940771724,156.422160368475,184.9778808116,173.2410469009893,160.82267155647145,172.12676027367857,156.32018629519644,143.93680768516785,162.94092339825002,171.26679412006783,172.94870120573214,177.64434503675358,179.42457278126787,159.73334099734285,104.84609844736072
146.45111,226.82061221841073,186.8980688447107,185.60134781475,191.18851259452143,167.94906499489642,151.98706563077502,155.9749695763607,148.0038841566643,142.57165890559642,159.84944845238928,164.53500921442858,165.57308813699288,166.76831647580357,155.20036820875518,158.88783223582757,142.9472605329483,-0.2519533203689655,162.05996206028277,157.5792724329862,186.4349494841,174.35839683967933,161.90741947927586,173.3448786689483,157.6793198822345,145.72919155672068,164.07045251543448,173.0636028755786,174.4098539412393,178.93271332215713,180.60321782542857,160.88420307661428,105.59217595877858
146.70111,224.93227458647587,185.2636215592207,183.95981890448274,189.72633159798966,166.4860691443621,150.54254222591723,154.87182513997143,146.94200941575716,140.82485648211428,157.5933286554286,162.45763700504287,163.4492260424607,164.85925171779644,152.66263701090716,157.12855915674643,141.56690464541072,-0.2862641722964286,160.57510654311787,155.8780756089107,184.18926747029286,172.30910810543568,159.69982621295358,171.36347864238215,155.76238297635356,144.3844509624286,162.08553560926788,170.9612375457069,172.72854583393448,176.7857448219724,178.18092830943795,159.2784618064586,104.67078565763794
146.95111,225.592423431525,186.35955063929643,185.11318001875,190.755153325575,167.226558251775,151.3295193848393,155.7471459247276,147.74569723284483,141.33646051063104,158.4133020652069,163.44393716953448,164.53197446255862,165.77486166951724,153.3019622162862,158.1828150120069,142.80980258224136,-0.3244035741344828,162.41876218396897,157.146059862769,185.18348775206073,173.74633250478215,160.97199005599643,172.6685365633143,156.78137123137859,145.48406713650357,163.2974042999857,172.02904531446072,174.06121799310358,178.28173883443216,179.31786750131428,160.34390024173214,105.25025380134285
147.20111,224.2865278486357,184.27016423177142,183.0654502911214,188.89879568453213,165.36442401243215,149.3113483134607,154.1873541465107,146.47965494779285,139.90285138492857,156.96743666389997,161.6763306952,162.5107285381036,163.97740514625713,150.92999777893573,156.3844789400357,141.64467038060715,-0.3409996185642857,160.132780627725,155.31921646756786,183.17504531916552,171.55073392348967,158.9975620819207,170.38707790476207,154.60307846572758,144.4628019350931,161.23459937736897,169.5037060007276,172.4693257819448,176.87707625353795,177.57264103754136,158.92922857775173,104.4419335724069
147.45111,225.04264619445863,185.23383974502758,183.9717295941276,190.20260855992416,166.55666917757932,150.3850074187931,155.2514117929207,147.43551568312068,140.6184350685724,158.12408265218622,163.1989719817207,163.86879660624828,165.0529214227138,151.71814935484284,157.39808086648213,142.6949840435607,-0.3404165247035714,162.56765316190356,156.6282298572357,184.3049746559607,172.92644957247143,160.2304534639214,171.68098277573216,155.67225721420715,145.65444572284284,161.96473966945356,170.59561468664643,173.80235704535716,178.11191380776071,178.48702782235713,159.74813915738216,104.98454209277143
147.70111,223.19302740120358,183.51162587211073,182.5833989780893,188.72583005456787,165.03691762247857,148.69302695056427,153.8710222517357,146.16783524885713,138.96845927192857,156.05939596965715,161.0488824446464,161.84841548857858,163.40539526254287,149.29727129813102,155.61753902349656,141.22799318401036,-0.35977503965862073,160.33883883674483,155.0046026445138,182.40411674195516,171.0359455815931,158.62495372563447,170.02877603127934,154.49132696022068,144.94624797714826,161.02126551069642,169.124770890625,171.89043853543214,176.0842466569786,176.42068912836427,158.25053901277857,104.12172120863214
147.95111,224.02801101366896,184.33912233800692,183.73390240580346,190.1804680849069,166.33644825691724,149.7965482269862,155.09132929477502,147.22406986319643,139.55869175512143,157.21822239696073,162.03845077285357,163.00211930067857,164.45788547529645,150.024349557325,156.59584100563214,142.60449924543929,-0.4020487729892857,162.578746907475,156.03325077876784,183.7498104469286,172.33763479395358,159.76758997812857,170.96370914823572,155.343415279275,146.07702509750357,161.96585621877242,170.4819446063414,172.99767164632414,177.20478258570344,177.82720486515862,159.38464218601723,104.80291133085517
148.20111,222.347916352725,182.58785882855713,181.9491023317893,188.08562135350357,164.34531503925714,147.99415425018216,153.4676649174069,145.98097502364482,137.80472711310347,155.0006980230138,159.67572600357587,161.07438356653793,162.83133436049312,147.96644640265518,155.17307705266896,141.41234149033448,-0.40915324661034486,160.7457656033655,154.56415420934482,181.58883200032142,170.02024146739285,157.9440504100036,169.101289500175,153.6237549106107,144.9448859237357,160.21427860587144,168.00257264908927,171.61310900152856,175.68273382878573,176.1612866528357,157.98239947393571,103.86017080475713
148.45111,223.42941035189284,183.65154287124642,182.9669070849571,189.04478444000713,165.4032549376643,149.32071884222142,154.5968248740857,147.1195202533107,138.5387298091643,156.20059946072857,160.76474126053216,162.4419846448536,163.48130391128572,148.65640209877142,156.1872629391393,142.3223341142607,-0.42517363582499995,162.36826747780714,155.4245991445393,182.85874688945862,170.8585994170552,159.0512122001586,170.35353431049654,154.60495797374136,146.12343389498278,161.37791940535172,168.64048694378965,172.92739929844137,177.1715421069,177.72453168185172,159.5470515909552,104.51015610352144
148.70111,221.4706748122724,181.57429361353104,180.9047942905483,186.95887583437928,163.7467402525379,147.70752677839656,153.26759471952758,146.2373027823931,137.3776642306483,154.83349357813793,159.3014613431448,161.07358879186208,162.41611769823928,146.45387404416786,154.5301868713143,140.62767375795357,-0.41935684681428576,161.7973639952357,153.52978418255717,180.613933702225,168.8704166910786,157.47711730629285,168.82034769842858,153.47778375625714,145.40160016500357,159.79633383718573,167.84061038016426,171.18655123796788,174.98399276541429,175.55761363910355,157.75985352106787,103.50398264200689
148.95111,222.47512558009998,182.50085021860357,182.0596623919536,187.99723686042498,164.74666002240716,148.38854366783215,154.201598351225,147.15713760801071,138.05740370018214,155.6965610364464,160.361409670925,162.0186396071857,163.1472644656276,146.992878223831,155.16125096141033,141.58536888570688,-0.4478696826,162.0519286463069,154.51668550683104,181.47483091908967,170.00132818297243,158.6973349583069,170.2510076253069,154.92893648853448,146.84047770227585,160.9830353609786,169.5575584357357,172.50772977255357,176.09883387701072,176.621298335975,158.957201304925,104.221552943
149.20111,220.85290836958967,180.7876415784345,180.7257680906345,186.6007317207276,163.3555971326069,147.17306892829654,152.81982878096784,145.90980322552858,136.3989367901857,153.55209944550356,158.3878126574107,159.755319896625,161.36655284870716,144.832040538825,153.570840783075,140.3991264270393,-0.490926258925,161.07470115204643,152.7391881074,179.69722889146428,167.8664062895857,156.7175823957107,168.25944538322142,152.975836081075,145.8642356880857,159.20015293238276,166.75133188079656,170.3438159428069,173.8755593878862,174.13786803638274,157.4112527729069,103.26482622640688
149.45111,222.01409550726072,181.59043191976784,181.6576403323857,187.22304874607144,164.21737672093928,147.90016016884286,153.5545034957345,146.7107155920414,136.90413773059655,154.5583080687207,159.26966371741378,160.75178279456551,162.18210631826898,145.4783618582,154.52420726503794,141.63251088440344,-0.5048487871586207,163.13055075163103,153.84061412094283,180.6908397129893,169.0036703275,157.78909717984644,169.17749049300713,153.92295211581072,147.33690718374643,160.40049883486788,167.4545896921143,171.36122135711784,175.31047629331786,175.23532689858214,158.49177440500355,103.69996213589643
149.70111,219.6715009660607,179.47800885146785,179.70630728008214,185.14886402100714,162.19776314344287,145.95443147005713,151.77115024922142,145.18251762235,135.55843550925002,152.64937966054285,157.56036337009286,158.72362628387143,160.6235189809964,143.42057452084285,152.80582465335002,140.20904493358572,-0.48450761393214287,160.77202079106428,151.86348550595173,178.7710162709276,166.60225114662757,155.5011700728552,166.99587928114482,152.07761779734827,146.8458475083448,158.6849530229,166.01707054851036,169.6901506458793,173.71955782107585,173.5507593099517,156.97597844072757,102.85265204856786
149.95111,220.04647892040344,180.08819409772414,180.41106366778274,185.9428455440724,162.91185259443446,146.8631191434414,152.7670888234862,145.9297509186207,136.2191322120207,153.78334024153105,158.81051841710342,159.93942568249997,161.58224339225714,144.23788405214285,153.73958115571426,141.15582664288928,-0.49283491757142855,161.7242458125857,152.8370974307,179.79149249451072,167.5811963943107,156.55969823129286,168.09974928370713,152.9372596325,148.02534586674284,159.77685440503572,167.59145967914642,170.8040181635357,174.69454199190358,174.28191488843214,157.57021950472145,103.24067125098276
150.20111,218.11045610164288,178.53585683485716,178.91121585668216,184.3560391802107,161.05173868355357,144.98077268082858,151.03264002995712,144.38973917763929,134.65096139007858,151.6243889951107,156.32202263100356,157.75110436282142,159.97871346590344,141.89063133769312,151.83392651188964,139.27198351613794,-0.526900548113793,159.98084728201724,150.98628108531722,177.98464850036208,165.71482643115172,155.1460730523207,166.70945299695515,151.51206091144138,148.35035380539654,157.75956839085,165.585899519675,168.64688553439285,172.57062720026073,172.16828361463928,155.82403480041071,102.07974627160715
150.45111,219.1110559523862,179.25410416649308,179.93377370428618,185.40933920483795,162.238427501131,146.11188411122856,152.13649579284285,145.28245114098928,135.35281837782142,152.55944327391427,157.3566939764214,158.99442501056788,161.08736700786787,142.62940333415713,152.84048713035355,140.32000704819643,-0.5606447144000001,161.19298668085,151.64800439016787,179.5149409142464,166.68470805299285,156.14363269603928,167.49777296405358,152.24657136847142,149.39729024910358,158.5431147029414,165.97939323208965,169.60483217946208,173.6990705128586,173.04347844319656,156.6830274427345,102.56623378241379
150.70111,217.28079028705,177.12106000487856,178.125110428075,183.50678486661073,160.23302102133928,144.2489168040552,150.30341018903104,143.86228566715172,133.77562399998277,150.31033502891034,155.42889395615515,156.94162821974828,159.65576517128278,140.81862856826896,151.7604170664483,139.24736939209998,-0.5448530300068966,159.74313748166898,150.5176945625643,176.75833171514643,164.43067519097855,154.05185859521072,165.50093118306788,150.5915390609286,148.65649590598215,156.8002145761,163.95864471105,168.21601898401073,172.02666928607144,171.43386195346784,154.98927879845715,101.63051930616072
150.95111,218.18180340423572,177.92282061911072,178.96277835482144,184.41963824750357,161.3158587168893,145.38342070177856,151.39933627576073,144.86794726377144,134.59385447311072,151.33290197219284,156.58904568579644,157.7703523065964,160.51543229956786,141.5092723496,152.49486875291785,140.20677418079643,-0.55159992955,160.7130776324607,151.23320149973793,177.43978094906205,165.0698277971414,154.93576934293446,166.70146887855864,151.53981992737587,149.76366031343792,157.76345971424828,165.11901054743103,169.43218785866208,173.21367359330344,172.82421882244827,155.93309834541034,102.25297858265517
151.20111,216.20707773187243,175.85844655795862,176.9042657800517,181.97609113072068,159.50607051041382,143.69288743092068,149.74139413490346,143.69130695365172,133.50696739229312,149.8295413941724,155.09308614358275,156.47610724740346,159.06797611730715,139.35981655706786,150.59594962067143,138.63111053564288,-0.5872470312071429,158.77055203534286,149.47269014150356,175.492606529925,163.19775258974283,153.29979631527857,165.24428510263215,149.98545368506785,149.62179965568217,155.95394752680357,163.32880770752857,167.56622418522144,170.81722551208927,170.5220085530036,153.83396162616071,101.05949977883571
151.45111,217.09665803550712,176.62377994461073,177.68648897990002,182.9356446390786,160.34386882933927,144.46929749008572,150.16393279642145,144.38196849474286,134.02429988011428,150.6025669470893,156.01840640879644,157.23154986771428,159.66142830212067,139.8074477292069,151.44387096586553,139.3117968797345,-0.5902164122965516,159.8230655351379,150.2713754060414,176.2966773752138,164.11206066430344,154.4848954568724,166.5707372958,151.07824733204828,151.01024121365174,156.95302266499644,164.45125098294287,168.63956224201073,171.5399834487357,171.3650065784464,154.65690612274287,101.590719025075
151.70111,215.47741101705518,174.9748446808138,176.31232026893792,181.5050273927138,159.09419906440345,143.10546929809308,149.19026159870714,143.1684526358643,132.47355706308215,148.65565940687858,154.090844548625,155.23694104343926,158.14604963080714,137.87086995055355,150.23198490110715,137.96404956269643,-0.5516364107499999,158.18773731125717,148.75152163979644,174.56590327562859,162.2473934706143,152.63886721537855,164.7119620867893,149.1257243706393,150.74631172487145,155.32390432751725,162.09153088760345,166.58938246983104,169.40222426075172,168.9563736064138,153.1002496995931,100.55573292504138
