Dose,null,null,null,null,null,null,null,null,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14
Media Volume,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,100,100,150,150,150,150,150,150,150,150,150,150,100,100
Beating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beating Day Occurrence,never,never,never,never,never,never,never,never,never,never,never,never,never,13,12,11,11,never,never,never,never,never,never,never,never,never,never,never,15,never,never
device,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA
plate,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4
well,H9-CTRL,H4-CTRL,H3-CTRL,H10-CTRL,A9-CTRL,A4-CTRL,A3-CTRL,A10-CTRL,F10,E4,E10,D4,C4,B4,D10,G4,B10,F4,C10,G9,G3,F9,E9,E3,D3,C3,B9,B3,D9,F3,C9
measurement,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux
2021-04-12 01:30:00+00:00,-0.452669535,-1.24045847,-0.745994819,-1.281076742,-2.094272531,-1.982690902,-2.382070215,-1.748931136,80.16138053,128.3532297,79.65380776,101.8344606,77.77790682,76.30174131,76.45578634,129.9191539,48.38840394,112.0300481,64.36605102,103.056291,121.8164934,86.28088744,92.91241107,110.6534405,104.2700111,88.03718005,55.41716511,87.63297977,99.81896162,121.0903101,69.64212684
2021-04-12 01:45:00+00:00,-0.271977824,-0.921882626,-0.894865672,-0.965721645,-1.650008958,-1.627878743,-1.947422999,-1.39391258,81.19998756,128.0290948,77.714546,101.4990544,76.70067504,73.88915424,74.10929336,129.1421757,45.17351476,109.8695917,62.3392319,101.9385197,121.2341677,83.42630393,91.61831966,108.8281323,102.447504,85.71901893,52.78588315,86.97220565,93.24691552,120.5718605,66.45701203
2021-04-12 02:00:00+00:00,-0.221476781,-0.854241608,-0.764152933,-0.902635079,-1.499298971,-1.51764311,-1.837752104,-1.311803874,83.32982939,132.2316736,79.2366352,103.8552732,79.35838276,75.53473995,75.58180926,133.8672823,46.81632588,113.942075,63.53687471,105.2649771,125.3204594,85.03631527,93.87938796,112.1411091,105.1485001,87.8900708,54.99350445,89.23130643,94.88380391,125.4593784,68.25595014
2021-04-12 02:15:00+00:00,-0.094521684,-0.633397075,-0.825358497,-0.662558758,-1.138424284,-1.220867999,-1.548539479,-1.006032656,83.86921994,133.6153002,78.08631911,103.6909205,78.69898137,74.09105683,74.16250121,134.2303524,44.12583049,113.6330247,62.91336133,106.2467726,126.2636816,83.68941244,93.79625417,112.2621534,104.2979137,86.60251648,53.37376729,89.28936555,90.78022395,125.5448516,66.46876375
2021-04-12 02:30:00+00:00,-0.064587027,-0.600727367,-0.702187751,-0.62273709,-1.042726114,-1.115621273,-1.471681861,-0.941132284,86.28477045,138.8136965,79.97619628,106.5962604,82.12485978,76.03421277,75.89575139,139.4217808,45.80094262,118.7886546,64.44822218,109.891901,130.1218341,85.55533537,96.36746827,115.9522188,106.661152,88.90348473,55.2306454,91.17198584,92.79712572,129.5952832,68.4571159
2021-04-12 02:45:00+00:00,0.037924847,-0.429001927,-0.74508567,-0.437228847,-0.807625631,-0.871659249,-1.23927902,-0.729214429,86.34276829,140.593815,79.29765944,107.265794,81.75173185,75.59177218,75.09481624,140.1714334,43.64660147,120.1299158,66.06598768,111.7521966,131.8391858,84.80707386,97.29813817,117.6998931,106.6174529,88.68693127,52.9238645,91.99382991,90.06525356,130.9689266,68.08996458
2021-04-12 03:00:00+00:00,0.081783323,-0.39361342,-0.650462702,-0.387935491,-0.754798071,-0.799656995,-1.154356347,-0.7141625,88.61548166,145.7834981,81.21706923,110.7882382,85.99093922,77.6119589,77.30047044,144.8273872,45.65443462,125.392331,68.32725718,115.8563086,136.3392126,87.01854488,100.0537635,121.8227445,109.2738897,90.80753097,54.49429942,93.56920837,92.33678546,134.0703076,70.33448041
2021-04-12 03:15:00+00:00,0.15610845,-0.275534195,-0.673955378,-0.228343744,-0.631972414,-0.672711363,-0.949338098,-0.624955812,88.80733324,148.4482351,81.08649363,113.0485504,86.60233443,77.44055076,76.83209939,147.3943301,44.7646605,128.2342609,70.62184152,118.0182847,138.2554079,86.81439361,101.1368077,124.5503033,109.7149919,91.43520592,53.84793454,94.56214003,90.91506556,136.9038847,70.38722206
2021-04-12 03:30:00+00:00,0.189825192,-0.248259758,-0.576234623,-0.177902026,-0.602456538,-0.631670688,-0.883063957,-0.603136402,90.67647738,153.1518959,82.75620894,116.5835705,90.37237923,79.54771942,78.78738363,152.2660765,47.02873255,133.6331831,72.61243549,122.0013202,142.8562389,89.42151861,104.0972872,129.1929766,112.5402799,94.15136533,57.14817095,96.27417618,94.16880239,140.7631053,72.87811405
2021-04-12 03:45:00+00:00,0.226133437,-0.182014277,-0.47906399,-0.050343566,-0.514375636,-0.505215899,-0.733704323,-0.533530398,90.83293017,155.409526,82.95589212,118.8580062,91.11340853,81.79231323,78.7112987,155.8992419,46.90482561,136.521471,73.53809725,124.3345034,145.7285279,89.31430345,105.2031689,133.134205,113.7007611,94.94305397,59.37581457,97.53615704,92.97833891,144.7013011,73.09733225
2021-04-12 04:00:00+00:00,0.258178607,-0.172985384,-0.386357458,-0.018818138,-0.498476975,-0.46799818,-0.692160291,-0.520573684,92.93399133,160.1341739,84.91639924,122.386607,94.69148226,84.49479187,80.831101,160.4162844,49.1716204,142.1095077,75.40434646,127.5874107,150.0880255,91.51677808,107.7030387,137.1612995,116.4847617,97.62675436,62.35117916,99.31170904,95.51964429,148.9182657,75.44116377
2021-04-12 04:15:00+00:00,0.336642946,-0.101942866,-0.353305451,0.005838333,-0.405277162,-0.291358834,-0.610103825,-0.447547676,93.40709561,161.8390575,85.02659949,124.7267223,95.27307317,86.73689618,80.82881952,163.511153,48.7558036,144.5042488,75.14027154,129.6771356,153.3105311,91.88646522,109.0609655,140.226571,118.7710526,99.35274144,63.87226128,101.4586746,94.12610821,152.7523972,76.11089285
2021-04-12 04:30:00+00:00,0.381575019,-0.058534051,-0.314109458,-0.01994276,-0.383891467,-0.272291763,-0.567928817,-0.44920176,95.70223449,166.1479956,87.03426756,128.7506066,99.05735308,88.91641789,83.28206262,166.6462159,50.84968439,149.5420141,77.20732581,132.7529594,157.7744606,94.28920446,111.7715599,143.3200424,121.585437,102.0131499,66.14638924,103.4322635,96.88080107,157.0004766,78.47001283
2021-04-12 04:45:00+00:00,0.459364948,0.066134709,-0.379126402,-0.066100596,-0.306145735,-0.153173128,-0.529567931,-0.350490884,97.01874675,167.6669671,87.72382107,131.2501725,101.203905,89.44824949,83.75994237,169.6605251,49.94279904,151.6833378,76.9408616,134.2739717,161.4044499,94.72574551,113.1991011,146.9056999,124.1930473,104.1521232,67.81333079,105.5008704,95.74537367,160.6333029,79.41491858
2021-04-12 05:00:00+00:00,0.465062403,0.123142983,-0.362846931,-0.096822416,-0.294407703,-0.166059058,-0.521255079,-0.342442706,99.26692969,171.0120118,89.71853242,134.8012162,105.2381941,91.43760953,86.06893158,172.5828904,51.67995036,155.8937051,78.9673566,137.3311469,165.953951,97.33134231,116.0367003,151.2646766,127.3258774,107.0490317,70.1176628,107.5872503,98.83574941,165.0565624,82.15970783
2021-04-12 05:15:00+00:00,0.428152759,0.224969399,-0.434865805,-0.077833479,-0.218836042,-0.176638979,-0.497446106,-0.229906745,100.5082752,172.8352577,90.63544203,137.7713449,108.7632587,93.15339377,86.72966986,175.036742,50.86435108,159.1230362,79.2545934,139.8553346,169.1864056,98.13333741,117.6218613,156.3310044,129.7860532,109.19729,70.44547592,109.7183245,98.20847792,168.4443126,82.86557727
2021-04-12 05:30:00+00:00,0.382970621,0.238837639,-0.394187918,-0.073604087,-0.203272557,-0.222053088,-0.501929478,-0.218462615,102.979933,176.6325327,93.09860722,141.588686,112.3099327,95.913395,89.22779202,178.0614757,52.29263582,163.6450107,81.2246868,143.0992069,172.9616133,100.8334893,120.4628737,160.5368526,132.9867853,112.0751649,72.33996379,111.9851587,101.3500641,172.5566293,85.50913318
2021-04-12 05:45:00+00:00,0.365716116,0.243590358,-0.373192092,-0.020661674,-0.133302702,-0.294646767,-0.460936295,-0.098420222,104.2966496,179.5143528,94.14054297,144.3090404,114.6029162,98.53530669,89.92976972,179.7368652,50.72936278,166.8025822,81.39659765,146.3010236,176.0906752,102.6488594,122.7618576,166.0589688,136.0431493,114.9552612,72.9585095,113.8847627,101.7355133,176.4487713,86.81610839
2021-04-12 06:00:00+00:00,0.373170182,0.21037228,-0.325964885,-0.006459437,-0.115863689,-0.315678039,-0.440575063,-0.077241318,106.9038885,183.591295,96.83875444,148.4506779,117.2069478,100.7259037,92.65012271,182.8957013,51.93189076,170.397145,83.5505928,150.04779,179.8155645,105.3187763,125.612999,169.6251771,138.7160754,117.384348,75.35528868,115.7996738,104.9964794,180.5297801,89.3624783
2021-04-12 06:15:00+00:00,0.421851788,0.187017432,-0.270125826,0.035229397,-0.072780435,-0.260243347,-0.379481827,0.00603671,108.7481766,186.9389155,97.57714067,151.7485853,118.6877595,101.479049,93.29234775,184.8586132,49.6972539,173.1004372,83.44509778,153.1102983,182.7546673,106.9216047,128.0590641,173.4188723,141.8436212,120.6712964,77.40653625,117.4180606,105.4933857,184.5760471,90.70552981
2021-04-12 06:30:00+00:00,0.432403026,0.158355208,-0.235930505,0.056063886,-0.051008589,-0.21899,-0.358260091,0.016379156,110.983073,190.1610132,99.69948809,155.8184553,121.1293255,102.8149395,95.86133518,187.7615049,50.56524382,175.7967288,85.48168849,157.013584,186.6145756,109.6461118,131.1683019,176.3012234,144.8976852,123.3005412,79.38455121,119.330707,108.8122218,188.812718,93.49735097
2021-04-12 06:45:00+00:00,0.451603369,0.19262759,-0.108330312,0.107519503,-0.001983497,-0.13586527,-0.338244351,0.105277982,112.8943434,191.4623914,100.7656939,160.3237231,123.3678264,102.6778709,96.71550484,188.3491484,48.5822991,177.8906815,85.40237556,158.9235752,189.5214685,110.8999712,133.0794523,178.2605305,147.7695783,126.4351564,79.25570169,121.083803,109.124807,192.7060848,94.40038091
2021-04-12 07:00:00+00:00,0.443419655,0.205068005,-0.07481376,0.12909428,0.016204065,-0.107866678,-0.332489407,0.124212559,115.3236411,193.8038273,103.0698335,164.6700339,125.5195795,104.5149513,99.31591109,190.9323994,49.09575758,180.393734,87.25117569,162.0523823,192.6857864,113.229182,136.0008343,180.7253309,150.8375474,128.9759274,81.08385453,123.2399702,112.4366572,196.765081,96.99285399
2021-04-12 07:15:00+00:00,0.425071532,0.334782657,-0.00788601,0.170681179,0.018560647,-0.071800029,-0.30483345,0.191185523,117.1717334,193.2143023,104.4009574,168.6558007,127.487821,105.428196,100.2886873,189.9788132,47.9004591,181.9147713,87.23964343,163.827857,195.2998903,114.7478559,138.2614925,183.2024192,153.9001942,132.1718969,81.68432456,125.656308,113.3107942,201.3196966,97.76291973
2021-04-12 07:30:00+00:00,0.419899465,0.374055494,-0.023777598,0.185331349,0.027800888,-0.065397862,-0.281511076,0.190770762,119.6589175,195.2291255,107.0342859,172.8152816,129.966573,108.0157992,102.8068541,191.9518846,48.81664625,184.0137818,89.16527986,166.9705018,197.9429008,117.2234217,140.7392717,186.116511,156.7508418,134.4092195,83.47394836,127.6984895,116.0397117,205.475228,99.79353918
2021-04-12 07:45:00+00:00,0.445404863,0.443848275,-0.063162803,0.192797865,0.023545073,-0.01848914,-0.22852924,0.176232218,121.7555166,193.5884014,108.2485129,175.7292963,131.7637757,109.3639434,103.7273544,190.3466032,48.30685193,184.281775,89.41212673,169.1505744,199.5682047,118.657096,143.3353435,188.6313384,159.7000156,137.4945392,84.48461447,130.7106827,116.9854803,209.664197,100.4813322
2021-04-12 08:00:00+00:00,0.446997883,0.431115359,-0.070786518,0.171514342,0.033933251,-0.006428854,-0.207781799,0.142126408,123.8548657,194.7866974,110.4048852,179.1849887,133.8709971,111.5671876,105.7651743,191.0649639,49.34293092,185.3162476,91.21343162,172.1919653,201.9625456,121.0547951,146.0360153,191.8817106,162.7842072,140.0939084,86.00232868,132.8901297,119.5633246,213.8211087,102.5569479
2021-04-12 08:15:00+00:00,0.49658589,0.373681367,-0.093390509,0.156835411,0.066569965,0.044716485,-0.168517269,0.102733499,125.6490199,193.0588088,111.8771622,181.941322,135.7385074,113.3460489,107.0192945,188.4907383,49.45746757,184.9481382,91.94942947,173.10108,201.942305,122.1849845,147.9986761,193.476713,165.3757799,142.7715193,86.11978921,134.8903743,119.8836057,216.2828528,102.9554384
2021-04-12 08:30:00+00:00,0.484328648,0.328866396,-0.091429579,0.123056908,0.07250481,0.024828447,-0.168347238,0.083739095,127.6520924,193.4299368,113.8197682,184.8815168,136.9472569,114.9478472,108.8786928,188.8883667,50.20983778,185.5151034,93.44298783,175.3541902,203.3187958,124.2726338,150.436187,196.3433547,168.2782611,145.3182379,87.13289396,136.7636408,122.0400671,219.5161047,105.0226971
2021-04-12 08:45:00+00:00,0.463799802,0.21287467,-0.083347275,0.089048352,0.066223071,-0.018607375,-0.181239917,0.116295542,129.5761428,190.7065303,115.6749606,187.6190041,138.9901122,117.0914344,110.6134209,185.6541678,51.05466888,184.9759644,94.75404716,176.8350983,203.2888034,126.266424,152.8206188,198.5622733,170.1333298,147.303576,85.22926715,138.5286243,122.829273,221.9639448,106.2998131
2021-04-12 09:00:00+00:00,0.44088298,0.175307931,-0.06653098,0.063710545,0.033984084,-0.057212796,-0.192605397,0.128907029,132.0829502,190.7520506,118.2787049,190.5839426,140.5060589,118.9498568,113.0384837,186.2178728,52.07353424,185.7834978,96.65723295,179.4570368,204.472413,128.8260241,155.5913561,200.9283339,172.2086706,149.4787109,84.72472077,139.9043274,125.0015057,224.5542892,108.4535352
2021-04-12 09:15:00+00:00,0.401728584,0.128539403,-0.022481409,0.060323657,0.009990162,-0.069275591,-0.231959618,0.14862955,134.0401822,187.6944735,120.5236477,193.0379371,141.6049087,121.0228553,115.0262633,183.378315,53.4411245,185.5527115,98.62130392,181.6705319,204.7365184,131.6076969,158.9437087,203.4712769,174.0816127,151.8252701,80.61564971,142.1467057,126.6834293,227.2602466,111.3116774
2021-04-12 09:30:00+00:00,0.398659539,0.129448011,-0.015895126,0.074538983,-0.003890245,-0.069272618,-0.234992689,0.133914765,136.4459756,187.5063998,122.9710004,195.6351382,142.7545154,122.9653329,117.1655759,183.8336524,54.47853801,186.290989,100.5366315,184.4477514,205.7265677,134.6024615,162.4641582,205.8824916,175.8639667,153.6380221,80.28500779,143.5392977,129.1757769,230.0124338,113.6866005
2021-04-12 09:45:00+00:00,0.428783202,0.217294468,0.047658403,0.149912931,0.062543561,-0.027563235,-0.244829445,0.131053379,138.3216032,185.5414414,125.2791987,197.9417336,143.0382851,124.5579864,119.0681849,181.1837033,56.26237707,186.334432,102.5517949,185.2990531,205.4366034,137.0916172,166.015292,207.7604455,177.1576013,155.6135581,78.54449382,145.5774391,130.4595885,231.5031788,115.8244229
2021-04-12 10:00:00+00:00,0.432664329,0.241075114,0.053278397,0.160984467,0.072739821,-0.01796663,-0.242554806,0.108366041,140.5253117,185.4114546,127.5230127,200.3500418,144.025563,125.9008963,120.8028061,181.9761679,57.35479343,187.1924572,104.0191096,187.4031372,206.146455,139.9463815,169.4290573,210.1954528,178.8180361,157.4225662,79.56684438,146.7250346,132.8728833,233.8440097,117.9220163
2021-04-12 10:15:00+00:00,0.437131603,0.334921673,0.105234367,0.233251557,0.101575479,-0.020128771,-0.222159036,0.119673701,142.1365096,182.465221,129.6785213,201.8505016,144.1235919,126.3053795,122.7563737,180.0989151,59.41269381,187.0975982,105.7365501,188.6610398,205.9855019,142.4615748,172.2730815,211.2938999,179.0572246,158.672238,79.11066393,147.90528,133.3163606,234.2935358,119.1438132
2021-04-12 10:30:00+00:00,0.409633288,0.33203187,0.116071792,0.213772689,0.085970884,-0.028035351,-0.216636053,0.092166863,144.35355,182.0945573,131.8662476,204.2521007,145.2904064,127.193183,124.6406926,181.0203689,60.65338152,187.9369429,107.158079,190.069892,206.7436037,144.4984285,174.7373504,213.1569796,180.0519636,159.9150747,79.39775053,148.6387019,135.1540624,235.9309387,120.6355963
2021-04-12 10:45:00+00:00,0.356054283,0.386404364,0.118529659,0.241714881,0.093363868,0.005915326,-0.226203846,0.119328458,145.6264127,178.6985578,133.7241026,203.7248352,145.0222627,125.9583845,126.0974547,179.2317293,62.70223031,187.4625368,108.3860958,191.2165046,206.6195423,146.5909949,177.1811512,213.1450809,180.0540982,161.321179,77.20794002,149.4048438,135.6472423,235.3516947,121.7953239
2021-04-12 11:00:00+00:00,0.325198291,0.385239608,0.118025718,0.235580785,0.068186317,0.021675311,-0.237117267,0.087679165,147.4871731,178.1260654,135.7405214,204.8697329,146.1297647,126.4911325,127.777474,179.6485909,63.88725993,187.8864959,109.6434344,192.3318513,207.6561601,148.4713569,179.4714279,214.9080109,180.799483,162.4997258,76.45388708,149.9337374,137.2940192,236.9130941,123.1273287
2021-04-12 11:15:00+00:00,0.318358624,0.402132589,0.105182338,0.241328649,0.066691424,0.08249231,-0.267392776,0.105613471,148.98974,175.6543999,137.6527653,202.4709471,145.4272897,125.5837316,128.945666,177.7856161,64.73247861,187.5647908,110.6586108,192.5820722,207.1139539,149.8364198,181.4662617,214.178579,180.308698,163.527822,73.97038339,150.8987646,137.4280344,235.5611001,123.8291415
2021-04-12 11:30:00+00:00,0.304481498,0.379094447,0.093065967,0.232490324,0.055868746,0.088503323,-0.277229861,0.098411749,150.7690087,174.7992563,139.5751511,201.9899051,146.0324347,126.4548186,130.3550063,177.8305975,64.9507509,187.7614595,111.6147305,193.752296,207.9649222,151.6442376,183.8354292,215.5817483,181.1243156,164.9759929,74.20633309,151.9477986,138.6365739,236.8510194,125.0243503
2021-04-12 11:45:00+00:00,0.337307929,0.373740134,0.095583244,0.256669948,0.060543327,0.127512901,-0.297751726,0.083732957,151.8660971,171.511222,141.1143432,197.8763827,145.23477,127.9322582,131.3481636,174.9915191,64.49379978,187.0955443,112.5306225,193.6121177,207.5416189,152.7522097,185.19935,213.8243518,179.7589675,165.2877692,73.50441828,153.0501138,138.0903177,234.2864333,125.2894258
2021-04-12 12:00:00+00:00,0.319192137,0.353103598,0.086457166,0.240102553,0.056909193,0.117986296,-0.317937575,0.061396145,153.6537165,170.2427576,143.2743692,196.7385997,145.3822775,129.2608594,132.935222,174.6534538,64.28120883,187.1549916,113.5398968,194.4499238,207.7672004,154.1323971,187.1530745,214.6529031,180.095767,166.4416491,74.56254099,153.6675797,138.8649775,234.7645145,126.1834208
2021-04-12 12:15:00+00:00,0.381556165,0.315121693,0.066561379,0.277916176,0.080258763,0.140629076,-0.397809482,0.075497263,153.7625014,166.2295881,144.2462098,191.0230948,144.4779355,129.768839,133.4952378,170.5139606,63.93082182,185.920261,113.9824293,193.4001603,207.097522,154.8001555,188.5268455,212.6563748,178.647284,166.9479383,76.86406873,153.8753776,138.2816762,231.9998193,126.2955165
2021-04-12 12:30:00+00:00,0.378486394,0.274760978,0.041630016,0.264430283,0.06936415,0.156045598,-0.418903481,0.055916169,155.076573,165.2155922,145.8193011,189.6577253,144.7780522,130.0235656,134.7897512,169.8341416,64.25545549,185.8180933,114.7891345,194.190575,207.0523319,156.0985146,190.2091873,212.9300383,178.5792329,167.410264,78.43114115,153.0565381,138.9545438,231.9374391,126.8425704
2021-04-12 12:45:00+00:00,0.422911776,0.235311706,0.007670898,0.289814286,0.10824803,0.209549882,-0.41182767,0.129549685,154.7490272,161.8530365,146.545363,184.6436314,143.4568308,128.0251375,134.3886554,165.6222899,65.11284306,184.3138836,114.3740811,192.5705692,206.277952,156.0432927,191.0865502,210.7411305,177.2411718,167.7272079,79.35441098,150.8673501,138.0858162,228.9988152,126.2169287
2021-04-12 13:00:00+00:00,0.413177572,0.209039681,-0.000670295,0.259367318,0.111218888,0.214792426,-0.393447889,0.130520495,155.1183505,160.8768797,147.3090992,183.2176512,143.2119712,127.3944519,134.8822526,165.0966425,65.55013763,184.0497847,114.7156097,193.1825275,206.543846,157.3528748,193.0686842,210.691059,177.0642829,168.1349773,79.49403695,149.2017948,138.8577542,228.859046,126.7258648
2021-04-12 13:15:00+00:00,0.412266494,0.174522988,-0.003190604,0.254093162,0.190989839,0.263622003,-0.332318342,0.154190096,154.4679339,158.1057706,147.8418027,179.3992495,141.9451681,125.1404276,134.5190125,162.152181,66.36527354,181.850539,114.0451413,190.7058179,205.7653257,156.3775188,193.0115456,207.9771584,175.5672827,167.8030557,75.88327684,146.0080773,137.4696052,225.8179347,125.8029527
2021-04-12 13:30:00+00:00,0.385988052,0.136798019,-0.011507784,0.213176177,0.20092492,0.239284471,-0.311468301,0.139228216,154.9134876,157.5918464,148.7200802,178.1777519,141.9870201,124.9340929,134.9709748,162.5903826,66.23983996,181.6500739,114.2286998,190.5206937,205.8550843,157.3214577,194.6164424,207.7104067,175.3748094,168.2533046,75.12361326,144.599559,138.1168393,225.3363915,126.1927052
2021-04-12 13:45:00+00:00,0.40392852,0.112829988,0.044191775,0.20069135,0.288134863,0.235732187,-0.301765217,0.112900645,154.2045941,155.3730875,148.9148538,173.8688149,140.5426364,124.3970889,134.6296656,161.0431987,65.08618299,178.9723754,113.3210693,188.4567529,204.5494303,156.5682401,194.7852373,205.5149466,174.0599415,167.6225987,72.29978565,143.1898917,137.0342027,222.653624,125.652368
2021-04-12 14:00:00+00:00,0.409449681,0.094060419,0.028522682,0.182755929,0.29407625,0.20052163,-0.296371067,0.084762336,154.9124599,154.9470341,149.7703519,172.5049967,140.5584259,124.8106949,135.0620059,161.4776085,64.11667376,178.5698065,113.358352,188.0596068,204.8355311,157.1048395,196.1124322,205.3744705,173.908535,167.8555125,72.16410883,142.3073025,137.5129503,222.3956658,125.6416011
2021-04-12 14:15:00+00:00,0.446465538,0.125218875,0.078096479,0.183163097,0.344097538,0.184096688,-0.33063859,0.080127535,153.96331,152.3163845,149.7430995,168.4319553,138.8504313,123.793249,134.4187214,159.9783846,62.43363277,176.1088151,112.1502642,186.4050206,203.2495556,156.4044567,196.356544,203.5782331,172.4349556,167.0585878,73.08095407,142.6097227,136.7094346,219.8931829,125.1846015
